,id,prop_of_eng_reviews,mean_compound,mean_negativity,mean_neutrality,mean_positivity,mean_review_length,prop_of_neg_comp,most_neg_compound,most_pos_compound
3739,29906197,0.9523809523809523,0.747652380952381,0.0,0.5972380952380953,0.4027619047619049,136.28571428571428,0.0,0.0,0.994
3740,29925321,1.0,0.9175,0.0,0.501,0.499,104.0,0.0,0.9175,0.9175
3741,29929391,0.9285714285714286,0.8581476190476193,0.009285714285714286,0.6408809523809526,0.34985714285714287,299.23809523809524,0.0,0.0,0.996
3742,29952413,1.0,0.5789888888888889,0.01611111111111111,0.4945555555555555,0.37822222222222224,138.88888888888889,0.1111111111111111,-0.3201,0.9704
3743,29953700,1.0,0.8068285714285715,0.02414285714285714,0.6758571428571428,0.2998571428571428,204.42857142857142,0.0,0.6427,0.9632
3744,29956493,0.8541666666666666,0.7011895833333334,0.01877083333333333,0.6416041666666665,0.3396458333333334,269.3125,0.0625,-0.9692,0.9851
3745,29960237,0.5,0.92555,0.0,0.7364999999999999,0.26349999999999996,293.0,0.0,0.8741,0.977
3746,29961589,0.9166666666666666,0.9588,0.003916666666666666,0.6675833333333333,0.32858333333333334,420.8333333333333,0.0,0.8478,0.9912
3747,29973392,0.6666666666666666,0.7625000000000001,0.0,0.413,0.5870000000000001,92.33333333333333,0.0,0.6588,0.9699
3748,29976908,1.0,0.8686606060606064,0.0063030303030303025,0.5471212121212121,0.4465454545454547,201.8181818181818,0.0,0.0,0.9895
3749,29983220,0.8571428571428571,0.8758857142857143,0.008,0.6338571428571429,0.358,246.14285714285714,0.0,0.6424,0.9906
3750,29990221,1.0,0.3494,0.0375,0.8694999999999999,0.093,187.5,0.0,0.0,0.6988
3751,30008534,1.0,0.9027333333333333,0.0,0.7196666666666666,0.2803333333333333,202.0,0.0,0.872,0.9467
3752,30014817,0.5,0.9169499999999999,0.0,0.628,0.372,254.0,0.0,0.8971,0.9368
3753,30027785,0.3333333333333333,0.6154000000000001,0.02666666666666667,0.7126666666666667,0.26066666666666666,125.0,0.0,0.0,0.9365
3754,30050192,1.0,0.8326399999999999,0.0058000000000000005,0.6268,0.3674,174.4,0.0,0.6249,0.9378
3755,30078895,0.9166666666666666,0.772925,0.010833333333333334,0.68125,0.3078333333333333,170.33333333333334,0.0,0.0,0.9577
3756,30088681,0.875,0.6790499999999999,0.0,0.69675,0.30325,141.25,0.0,0.0,0.9468
3757,30089879,0.8,0.7660399999999999,0.0,0.5368,0.46319999999999995,90.2,0.0,0.4404,0.9631
3758,30090420,1.0,0.8247333333333332,0.0,0.6486666666666666,0.35133333333333333,160.33333333333334,0.0,0.6956,0.9831
3759,30098860,0.5,0.64915,0.02275,0.81825,0.15875,236.5,0.0,0.0,0.9268
3760,30105039,1.0,0.974,0.0,0.458,0.542,167.0,0.0,0.974,0.974
3761,30107613,0.6666666666666666,0.8583333333333334,0.042,0.6736666666666666,0.2843333333333333,209.33333333333334,0.0,0.7959,0.9775
3762,30118128,1.0,0.92,0.0,0.627,0.373,162.0,0.0,0.92,0.92
3763,30125578,0.8235294117647058,0.727729411764706,0.009352941176470588,0.6737058823529412,0.3170588235294118,259.6470588235294,0.0,0.0,0.9821
3764,30128633,1.0,0.9551,0.0,0.52,0.48,151.0,0.0,0.9551,0.9551
3765,30160998,0.9166666666666666,0.8423513888888888,0.008652777777777778,0.6147916666666668,0.3765694444444445,186.84722222222223,0.0,0.0,0.9914
3766,30168322,0.8709677419354839,0.6244967741935484,0.01829032258064516,0.6254838709677418,0.29167741935483876,241.83870967741936,0.06451612903225806,-0.9374,0.9831
3767,30170582,0.9482758620689655,0.8355060344827588,0.010844827586206899,0.6389310344827586,0.3502327586206896,231.30172413793105,0.008620689655172414,-0.8278,0.9891
3768,30179796,0.9,0.6277333333333335,0.03473333333333333,0.5363333333333334,0.4289333333333333,89.6,0.1,-0.8919,0.9549
3769,30193991,1.0,0.2263,0.177,0.55,0.272,78.0,0.0,0.2263,0.2263
3770,30205560,0.6666666666666666,0.36210000000000003,0.058,0.6433333333333333,0.29883333333333334,344.3333333333333,0.16666666666666666,-0.8598,0.9181
3771,30206301,1.0,0.0,0.0,1.0,0.0,85.0,0.0,0.0,0.0
3772,30222170,1.0,0.48605,0.0,0.8195,0.1805,175.5,0.0,0.0,0.9721
3773,30231039,1.0,0.8826999999999999,0.010666666666666666,0.6513333333333333,0.338,186.0,0.0,0.8248,0.9622
3774,30284346,1.0,0.3787,0.0,0.8415,0.1585,91.0,0.0,0.0,0.7574
3775,30307202,0.75,0.87015,0.018125000000000002,0.6840625,0.2978124999999999,337.9375,0.0,0.6249,0.9894
3776,30314099,0.5,0.55535,0.0,0.47100000000000003,0.529,38.0,0.0,0.4199,0.6908
3777,30316922,0.9761904761904762,0.8701809523809523,0.005857142857142857,0.5487142857142856,0.445404761904762,160.8095238095238,0.0,0.0,0.9928
3778,30366157,1.0,0.9072250000000001,0.00525,0.528,0.46675,197.5,0.0,0.765,0.9795
3779,30366712,1.0,0.915,0.0,0.537,0.4629999999999999,147.66666666666666,0.0,0.8858,0.9382
3780,30369780,0.9375,0.8442249999999999,0.001375,0.6010624999999999,0.39756249999999993,206.8125,0.0,0.4404,0.9812
3781,30389596,1.0,0.6047222222222223,0.02822222222222222,0.4751111111111111,0.4965555555555556,247.11111111111111,0.1111111111111111,-0.9836,0.9556
3782,30401653,0.9393939393939394,0.926339393939394,0.006818181818181819,0.5906363636363636,0.40245454545454545,264.1818181818182,0.0,0.8004,0.9972
3783,30412756,0.9047619047619048,0.6884309523809522,0.02276190476190476,0.6656190476190478,0.31159523809523815,265.54761904761904,0.023809523809523808,-0.8625,0.9927
3784,30415915,1.0,0.8638499999999999,0.009583333333333333,0.6499999999999999,0.34041666666666665,228.0,0.0,0.0,0.9839
3785,30441505,1.0,0.9652666666666666,0.0,0.6910000000000002,0.309,365.3333333333333,0.0,0.9325,0.9882
3786,30456517,0.6,0.7860799999999999,0.0172,0.599,0.38380000000000003,140.6,0.0,0.4404,0.928
3787,30456773,0.6666666666666666,0.5026,0.0,0.49100000000000005,0.509,23.333333333333332,0.0,0.0,0.7845
3788,30456856,0.8,0.71102,0.0,0.5436,0.45640000000000003,66.6,0.0,0.4404,0.8999
3789,30459238,0.8333333333333334,0.6685500000000001,0.021333333333333333,0.507,0.305,165.0,0.0,0.0,0.9876
3790,30459757,0.7894736842105263,0.7464473684210526,0.0034210526315789475,0.5192631578947369,0.47731578947368414,107.21052631578948,0.0,0.4215,0.9384
3791,30460618,0.7254901960784313,0.739,0.012333333333333333,0.5383725490196078,0.4492745098039216,131.2941176470588,0.0196078431372549,-0.5255,0.9824
3792,30460773,0.9736842105263158,0.8732605263157891,0.006289473684210526,0.6307105263157894,0.363,222.42105263157896,0.0,0.4435,0.9901
3793,30460917,0.7857142857142857,0.6573535714285715,0.01260714285714286,0.4898571428571428,0.39035714285714285,115.60714285714286,0.03571428571428571,-0.4767,0.944
3794,30460997,0.6666666666666666,0.6250444444444444,0.0032222222222222222,0.6228888888888888,0.37388888888888894,105.77777777777777,0.0,0.0,0.8805
3795,30461330,0.625,0.7268124999999999,0.012875000000000001,0.5080000000000001,0.354125,229.375,0.0,0.0,0.9964
3796,30461814,0.71875,0.7107781249999999,0.0094375,0.57703125,0.41350000000000003,125.4375,0.03125,-0.2743,0.984
3797,30461888,0.7058823529411765,0.659535294117647,0.010950980392156863,0.5796470588235293,0.39960784313725484,118.2156862745098,0.0196078431372549,-0.8843,0.979
3798,30462190,0.6818181818181818,0.669428409090909,0.01752272727272727,0.5219545454545454,0.4264431818181818,110.3409090909091,0.022727272727272728,-0.834,0.9804
3799,30462260,0.7821229050279329,0.7055131284916206,0.013879888268156428,0.5641117318435755,0.4024329608938545,160.5558659217877,0.0223463687150838,-0.5356,0.9982
3800,30464241,0.8461538461538461,0.42833076923076924,0.023692307692307686,0.6986923076923077,0.27753846153846157,435.61538461538464,0.15384615384615385,-0.8989,0.9832
3801,30466684,0.8,0.6082183333333334,0.03006666666666667,0.6558166666666666,0.29751666666666665,237.15,0.06666666666666667,-0.8408,0.9827
3802,30473165,1.0,0.53525,0.0,0.71875,0.28125,121.75,0.0,0.0,0.9716
3803,30501224,0.3333333333333333,0.4041666666666666,0.041,0.883,0.076,435.0,0.0,0.0,0.9409
3804,30504069,1.0,0.7649833333333333,0.028666666666666663,0.6558333333333334,0.3155,183.0,0.0,0.4404,0.9646
3805,30505373,0.7575757575757576,0.8718060606060606,0.012060606060606062,0.6284848484848484,0.3594242424242424,264.3939393939394,0.0,0.0,0.9933
3806,30520915,1.0,0.32736666666666664,0.009666666666666667,0.8876666666666667,0.10233333333333333,199.66666666666666,0.0,0.0,0.9821
3807,30525407,1.0,0.8016,0.0,0.357,0.643,48.0,0.0,0.8016,0.8016
3808,30545547,1.0,0.3384,0.0,0.455,0.545,17.0,0.0,0.3384,0.3384
3809,30546191,1.0,0.9432,0.0,0.429,0.571,103.0,0.0,0.9432,0.9432
3810,30551377,0.8412698412698413,0.8648714285714282,0.007873015873015874,0.5912063492063494,0.40090476190476193,250.984126984127,0.015873015873015872,-0.7102,0.9913
3811,30554667,0.8571428571428571,0.8251571428571429,0.013714285714285714,0.5085238095238095,0.4777619047619047,128.71428571428572,0.0,0.3612,0.9739
3812,30556729,1.0,0.7996,0.0,0.218,0.782,30.0,0.0,0.7996,0.7996
3813,30557062,1.0,0.4754,0.0,0.492,0.508,32.0,0.0,0.4754,0.4754
3814,30577129,0.8,0.9077,0.0,0.6606,0.3394,254.0,0.0,0.796,0.9732
3815,30578925,0.8888888888888888,0.7953999999999999,0.0,0.6477777777777779,0.3522222222222222,201.11111111111111,0.0,0.2382,0.9861
3816,30589878,1.0,0.92125,0.0,0.7945,0.20550000000000002,320.5,0.0,0.886,0.9565
3817,30682426,1.0,0.761909090909091,0.005090909090909091,0.6368181818181818,0.35818181818181827,256.3636363636364,0.09090909090909091,-0.4341,0.9661
3818,30702838,0.6666666666666666,0.68766,0.0074666666666666675,0.49620000000000003,0.4740888888888888,98.42222222222222,0.0,0.0,0.9821
3819,30702938,0.8333333333333334,0.7281750000000001,0.016416666666666666,0.5615416666666667,0.422,106.25,0.0,0.0,0.964
3820,30703041,0.8333333333333334,0.7716549999999999,0.010916666666666665,0.5437,0.4287166666666666,152.5,0.016666666666666666,-0.4019,0.9951
3821,30703177,0.7058823529411765,0.7685411764705882,0.01935294117647059,0.5184117647058823,0.462235294117647,137.0,0.0,0.2242,0.9783
3822,30703260,0.6896551724137931,0.6439689655172415,0.03410344827586207,0.5351034482758621,0.3963103448275862,130.68965517241378,0.0,0.0,0.9587
3823,30713385,1.0,0.0,0.0,1.0,0.0,85.0,0.0,0.0,0.0
3824,30722671,0.94,0.8684579999999998,0.0070999999999999995,0.61384,0.37906,214.22,0.0,0.3384,0.9903
3825,30727266,0.7755102040816326,0.6470714285714285,0.03522448979591837,0.623061224489796,0.34173469387755107,279.16326530612247,0.12244897959183673,-0.9363,0.9977
3826,30727745,0.6666666666666666,0.6558333333333334,0.0,0.5266666666666667,0.47333333333333333,204.66666666666666,0.0,0.4215,0.9898
3827,30730666,0.9090909090909091,0.8007363636363636,0.00409090909090909,0.6720909090909091,0.3238181818181818,230.63636363636363,0.0,0.0,0.9852
3828,30737269,0.8883720930232558,0.8557479069767441,0.0034139534883720936,0.5577488372093024,0.4388325581395349,180.73023255813953,0.0,0.0,0.9946
3829,30737432,1.0,0.9617,0.0,0.405,0.595,128.0,0.0,0.9617,0.9617
3830,30756650,1.0,-0.2263,0.16,0.84,0.0,53.0,1.0,-0.2263,-0.2263
3831,30758178,0.7333333333333333,0.88296,0.005,0.5660666666666666,0.42900000000000005,190.13333333333333,0.0,0.5983,0.9732
3832,30771281,0.8888888888888888,0.6442722222222224,0.030499999999999996,0.6546666666666667,0.3148888888888889,150.61111111111111,0.05555555555555555,-0.8966,0.9793
3833,30773874,0.8571428571428571,0.6030285714285714,0.016857142857142855,0.7941428571428572,0.189,171.71428571428572,0.0,0.0,0.9508
3834,30782457,0.7142857142857143,0.3992285714285714,0.047285714285714285,0.7488571428571428,0.20385714285714288,252.85714285714286,0.14285714285714285,-0.8367,0.9325
3835,30794253,1.0,0.94744,0.0,0.6066,0.3934,197.0,0.0,0.8955,0.9688
3836,30805136,0.8648648648648649,0.6823351351351352,0.010027027027027027,0.6624054054054054,0.3275675675675675,142.97297297297297,0.0,0.0,0.9685
3837,30806839,1.0,0.8661,0.03628571428571429,0.6354285714285715,0.3285714285714286,301.0,0.0,0.5647,0.9741
3838,30807557,1.0,0.9633,0.0,0.624,0.376,244.0,0.0,0.9633,0.9633
3839,30811461,0.8125,0.6625166666666665,0.028791666666666674,0.6699166666666666,0.3013333333333333,330.5,0.0625,-0.1419,0.9989
3840,30812361,1.0,0.8974588235294116,0.006647058823529412,0.5718823529411764,0.42147058823529415,216.52941176470588,0.0,0.7269,0.9871
3841,30814414,0.5,0.72575,0.0355,0.7044999999999999,0.26,126.5,0.0,0.6798,0.7717
3842,30821767,0.7432432432432432,0.822541891891892,0.01793243243243244,0.6227567567567569,0.3593243243243242,190.02702702702703,0.013513513513513514,-0.1713,0.9848
3843,30822632,1.0,0.8481,0.0,0.423,0.577,58.0,0.0,0.8481,0.8481
3844,30833141,1.0,0.9451,0.038,0.64,0.322,227.0,0.0,0.9451,0.9451
3845,30851782,0.875,0.7471075000000001,0.014299999999999998,0.6549500000000001,0.330775,214.5,0.025,-0.0516,0.991
3846,30876684,1.0,0.0,0.0,1.0,0.0,85.0,0.0,0.0,0.0
3847,30878701,1.0,0.0,0.0,1.0,0.0,86.0,0.0,0.0,0.0
3848,30881141,1.0,0.8601222222222222,0.009444444444444445,0.6563333333333333,0.33433333333333337,263.44444444444446,0.0,0.5563,0.9858
3849,30882973,1.0,0.0,0.0,1.0,0.0,86.0,0.0,0.0,0.0
3850,30883157,0.7966101694915254,0.7525338983050847,0.01588135593220339,0.6861186440677963,0.29799999999999993,197.57627118644066,0.01694915254237288,-0.6679,0.9851
3851,30924349,1.0,0.71145,0.00475,0.6900000000000001,0.30525,211.0,0.0,0.0,0.9723
3852,30946316,0.9411764705882353,0.8376941176470587,0.01852941176470588,0.6238823529411763,0.3574705882352941,187.8235294117647,0.0,0.5994,0.9808
3853,30946373,1.0,0.9641666666666667,0.019,0.628,0.353,313.6666666666667,0.0,0.9538,0.9798
3854,30946533,0.8571428571428571,0.7760571428571429,0.016785714285714286,0.5872142857142857,0.39599999999999996,212.21428571428572,0.0,0.4404,0.9704
3855,30948708,0.5714285714285714,0.6385,0.009428571428571429,0.6652857142857143,0.3252857142857143,123.14285714285714,0.0,0.0,0.959
3856,30959088,1.0,0.7530666666666667,0.005,0.5666666666666668,0.26149999999999995,177.5,0.0,0.0,0.9563
3857,30962621,0.6666666666666666,0.8532666666666667,0.017499999999999998,0.579,0.40349999999999997,151.0,0.0,0.6249,0.9447
3858,30982222,1.0,0.8224499999999999,0.036166666666666666,0.6391666666666667,0.3246666666666667,170.5,0.0,0.7339,0.9446
3859,31012788,0.8902439024390244,0.8106256097560972,0.010524390243902441,0.5884024390243905,0.401048780487805,185.96341463414635,0.024390243902439025,-0.5699,0.9921
3860,31031932,0.8507462686567164,0.8081298507462688,0.014477611940298509,0.6252686567164182,0.3602238805970151,239.26865671641792,0.04477611940298507,-0.477,0.9939
3861,31032658,0.8392857142857143,0.6947321428571428,0.026660714285714284,0.5563571428571427,0.3991250000000002,156.33928571428572,0.03571428571428571,-0.4549,0.9964
3862,31060508,0.8888888888888888,0.7837666666666667,0.0,0.6007777777777777,0.39922222222222226,121.55555555555556,0.0,0.5994,0.9751
3863,31072579,0.9044117647058824,0.8328794117647057,0.010860294117647062,0.61625,0.36552205882352945,192.9264705882353,0.0,0.0,0.9913
3864,31092227,0.9142857142857143,0.8457371428571427,0.008257142857142857,0.5687428571428572,0.4230571428571429,176.54285714285714,0.0,0.0,0.9862
3865,31109845,0.6666666666666666,0.8586666666666667,0.0,0.6103333333333333,0.3896666666666666,138.0,0.0,0.7624,0.9162
3866,31112464,0.9615384615384616,0.8494615384615383,0.0020384615384615385,0.5219999999999999,0.47596153846153855,150.0,0.0,0.4215,0.9798
3867,31116654,0.8703703703703703,0.7971222222222225,0.007648148148148149,0.6836296296296298,0.3087037037037038,225.7037037037037,0.0,0.0,0.9918
3868,31147749,0.8409090909090909,0.7811727272727276,0.01192045454545455,0.6416477272727275,0.3350454545454546,244.57954545454547,0.022727272727272728,-0.0534,0.9931
3869,31187887,1.0,0.43065000000000003,0.038,0.669,0.29300000000000004,350.0,0.0,0.0258,0.8355
3870,31247362,0.6666666666666666,0.7986541666666668,0.005416666666666667,0.6111666666666666,0.383375,157.5,0.0,0.0,0.9819
3871,31262065,0.8478260869565217,0.8082956521739127,0.008304347826086958,0.48217391304347823,0.48780434782608695,142.2826086956522,0.0,0.0,0.9914
3872,31351744,0.8125,0.6740125,0.032625,0.5171875,0.4501875,269.875,0.0625,-0.34,0.9876
3873,31353666,0.9615384615384616,0.7673038461538463,0.015807692307692307,0.5898846153846155,0.3944230769230769,205.19230769230768,0.038461538461538464,-0.8864,0.9931
3874,31377279,0.8947368421052632,0.8985052631578946,0.004421052631578947,0.6281052631578947,0.3675263157894737,272.63157894736844,0.0,0.6249,0.9955
3875,31401445,1.0,0.9833,0.024,0.715,0.262,553.0,0.0,0.9833,0.9833
3876,31401915,0.86,0.7849999999999998,0.01524,0.5954,0.38934999999999986,202.42,0.03,-0.935,0.9932
3877,31403919,0.8862275449101796,0.844201796407186,0.008586826347305393,0.5864071856287422,0.4050119760479043,189.88622754491018,0.0,0.0,0.9911
3878,31404382,1.0,0.7311000000000001,0.0,0.6435,0.3565,106.5,0.0,0.6114,0.8508
3879,31441320,1.0,0.7497,0.0,0.35250000000000004,0.6475,34.0,0.0,0.7425,0.7569
3880,31442306,0.71875,0.66190625,0.027187499999999996,0.6384687499999999,0.33440624999999996,162.1875,0.09375,-0.4927,0.9797
3881,31443241,0.7142857142857143,0.8254142857142857,0.008071428571428571,0.6278571428571427,0.3640714285714286,244.14285714285714,0.0,0.0,0.9736
3882,31458481,0.9696969696969697,0.7895318181818182,0.01816666666666667,0.606681818181818,0.3751060606060607,192.74242424242425,0.015151515151515152,-0.743,0.989
3883,31478285,1.0,0.7896571428571428,0.0,0.6897142857142856,0.3102857142857142,193.28571428571428,0.0,0.0,0.9851
3884,31481523,1.0,0.9652499999999999,0.009,0.702,0.28900000000000003,413.5,0.0,0.9442,0.9863
3885,31486455,0.8,0.8349399999999999,0.0,0.5798,0.4202,136.2,0.0,0.6114,0.9658
3886,31490247,0.9,0.903288,0.0022199999999999993,0.6107200000000003,0.38704,226.78,0.0,0.2716,0.991
3887,31501337,1.0,0.5244,0.0,0.596,0.404,39.0,0.0,0.5244,0.5244
3888,31522365,0.8888888888888888,0.8449055555555556,0.010611111111111111,0.6123333333333333,0.37705555555555553,239.27777777777777,0.05555555555555555,-0.2263,0.9866
3889,31526953,0.5,0.62765,0.0,0.6655,0.3345,185.5,0.0,0.2732,0.9821
3890,31529970,1.0,0.8605,0.0,0.788,0.212,264.0,0.0,0.8605,0.8605
3891,31550161,0.8620689655172413,0.8692758620689653,0.004896551724137932,0.6222758620689653,0.3728620689655172,241.06896551724137,0.0,0.0,0.9864
3892,31562371,1.0,0.0,0.0,1.0,0.0,85.0,0.0,0.0,0.0
3893,31580442,0.75,0.9068416666666668,0.007916666666666667,0.6415833333333335,0.35050000000000003,263.9166666666667,0.0,0.7359,0.9791
3894,31581573,0.9821428571428571,0.7987285714285716,0.016392857142857147,0.6110535714285714,0.37251785714285723,244.69642857142858,0.017857142857142856,-0.1989,0.99
3895,31591135,0.9117647058823529,0.8421000000000001,0.011705882352941179,0.644294117647059,0.3146176470588235,248.38235294117646,0.0,0.0,0.9912
3896,31604697,0.9,0.66706,0.0097,0.7314,0.2589,187.6,0.0,0.0,0.9705
3897,31609501,0.9222222222222223,0.8933722222222223,0.009566666666666666,0.6111111111111112,0.3793666666666667,267.8666666666667,0.0,0.0,0.9985
3898,31651233,0.8636363636363636,0.7253590909090909,0.012636363636363638,0.5852727272727272,0.35668181818181816,168.13636363636363,0.0,0.0,0.9732
3899,31661855,0.8686868686868687,0.8885626262626257,0.003494949494949495,0.568010101010101,0.4284949494949493,193.010101010101,0.0,0.2716,0.9912
3900,31671946,0.6774193548387096,0.6535677419354838,0.02951612903225807,0.6585483870967742,0.3119354838709678,294.48387096774195,0.0967741935483871,-0.8281,0.9785
3901,31679033,0.8947368421052632,0.8078000000000001,0.00863157894736842,0.6996842105263157,0.29168421052631577,314.5263157894737,0.0,0.0,0.9923
3902,31688392,0.8636363636363636,0.6847636363636362,0.012818181818181817,0.6715454545454546,0.3155454545454546,165.63636363636363,0.0,0.0,0.986
3903,31691319,1.0,0.0,0.0,1.0,0.0,85.0,0.0,0.0,0.0
3904,31710005,0.8589743589743589,0.9095551282051283,0.0050897435897435915,0.6525,0.3296025641025642,269.52564102564105,0.0,0.0,0.9926
3905,31715644,0.875,0.7958375000000001,0.004125,0.613875,0.38187499999999996,137.75,0.0,0.0,0.9526
3906,31726465,1.0,0.0,0.0,1.0,0.0,86.0,0.0,0.0,0.0
3907,31778128,0.8421052631578947,0.8628561403508773,0.011403508771929824,0.651105263157895,0.33745614035087723,302.6842105263158,0.0,0.0,0.9934
3908,31802297,0.7777777777777778,0.9184333333333332,0.005194444444444444,0.6240277777777777,0.37075000000000014,217.25,0.0,0.6486,0.9936
3909,31817062,0.7254901960784313,0.5523098039215686,0.0334313725490196,0.6115294117647059,0.35505882352941187,182.8235294117647,0.13725490196078433,-0.9391,0.9792
3910,31851912,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3911,31870600,0.9722222222222222,0.862711111111111,0.008236111111111112,0.6349444444444443,0.3429444444444444,264.68055555555554,0.0,0.0,0.9933
3912,31871452,0.8961038961038961,0.744794805194805,0.013883116883116886,0.6385064935064935,0.3476363636363636,193.16883116883116,0.03896103896103896,-0.7345,0.9794
3913,31893665,0.8727272727272727,0.7684436363636361,0.0025818181818181817,0.5656363636363636,0.4318,137.6,0.0,0.0,0.9946
3914,31922203,0.9230769230769231,0.8685692307692308,0.011000000000000001,0.6496153846153846,0.33930769230769237,224.23076923076923,0.0,0.4215,0.9705
3915,31927540,1.0,0.9844,0.0,0.579,0.421,359.0,0.0,0.9844,0.9844
3916,31937238,0.8611111111111112,0.8369916666666668,0.014527777777777778,0.6423333333333333,0.3431666666666667,181.97222222222223,0.0,0.3384,0.9861
3917,31976787,0.8235294117647058,0.8285647058823529,0.01947058823529412,0.5965294117647058,0.3839411764705882,274.47058823529414,0.0,0.3384,0.9791
3918,31987645,1.0,0.6849666666666666,0.003833333333333333,0.6594999999999999,0.33666666666666667,127.83333333333333,0.0,0.4199,0.9631
3919,31988598,0.0,0.43895,0.034,0.754,0.212,96.5,0.0,0.0,0.8779
3920,32005643,0.875,0.8085149999999999,0.012675,0.692675,0.26959999999999995,238.675,0.0,0.0,0.98
3921,32009094,0.8,0.79002,0.0209,0.6475000000000001,0.33160000000000006,289.4,0.0,0.4753,0.9707
3922,32011399,0.8780487804878049,0.8360585365853658,0.004536585365853658,0.5689756097560976,0.42643902439024395,211.3658536585366,0.0,0.4295,0.9931
3923,32013644,0.9444444444444444,0.7827999999999999,0.0,0.6621666666666667,0.3378333333333334,159.11111111111111,0.0,0.3818,0.9758
3924,32028445,0.7,0.45441000000000004,0.0186,0.7615999999999999,0.2197,200.2,0.2,-0.1027,0.9153
3925,32029382,1.0,0.6104,0.04,0.7435,0.21649999999999997,217.5,0.0,0.2732,0.9476
3926,32035337,0.5,0.7253000000000001,0.0355,0.831,0.133,435.0,0.0,0.5574,0.8932
3927,32045003,1.0,0.9868166666666666,0.0021666666666666666,0.6581666666666667,0.33966666666666673,538.1666666666666,0.0,0.9607,0.9948
3928,32045696,0.7142857142857143,0.9558714285714286,0.0,0.586,0.41400000000000003,315.7142857142857,0.0,0.8828,0.9929
3929,32058118,1.0,0.0,0.0,1.0,0.0,86.0,0.0,0.0,0.0
3930,32077391,0.9166666666666666,0.8389583333333334,0.007916666666666667,0.6385000000000001,0.35366666666666663,216.91666666666666,0.0,0.0,0.9898
3931,32100890,1.0,0.7951142857142857,0.0,0.6260000000000001,0.374,165.0,0.0,0.0,0.9862
3932,32103358,0.4,0.34356,0.06080000000000001,0.8228,0.1166,223.2,0.2,-0.6801,0.8957
3933,32104217,1.0,0.33113333333333334,0.0,0.8673333333333333,0.13266666666666668,230.66666666666666,0.0,0.0,0.9934
3934,32107713,0.8454545454545455,0.8495918181818186,0.013954545454545456,0.6381818181818183,0.3478636363636364,266.8363636363636,0.01818181818181818,-0.3114,0.9923
3935,32164142,0.7540983606557377,0.8389573770491805,0.007999999999999998,0.6448688524590165,0.34718032786885233,218.18032786885246,0.0,0.0,0.9949
3936,32164211,0.7777777777777778,0.5990722222222221,0.018555555555555554,0.5516666666666666,0.42966666666666664,146.0,0.1111111111111111,-0.9434,0.9611
3937,32164744,0.9206349206349206,0.8468841269841266,0.008333333333333333,0.6485238095238097,0.3430952380952382,268.3333333333333,0.0,0.0,0.9965
3938,32177750,0.88,0.7688799999999998,0.00472,0.61932,0.37592,180.12,0.0,0.0,0.9859
3939,32182888,1.0,0.8449666666666668,0.007666666666666666,0.6869999999999999,0.3053333333333333,217.66666666666666,0.0,0.796,0.8908
3940,32213341,0.6923076923076923,0.6688153846153847,0.016538461538461537,0.7182307692307692,0.2651538461538462,182.23076923076923,0.07692307692307693,-0.2121,0.9223
3941,32231093,1.0,0.7811,0.0,0.596,0.404,148.5,0.0,0.6114,0.9508
3942,32257938,0.9130434782608695,0.9434173913043474,0.008434782608695653,0.6111304347826089,0.38034782608695655,314.69565217391306,0.0,0.6588,0.9956
3943,32278580,1.0,0.9601999999999999,0.00225,0.56225,0.43550000000000005,432.5,0.0,0.9287,0.997
3944,32281193,0.9166666666666666,0.8994249999999999,0.0,0.5658333333333333,0.43416666666666676,144.25,0.0,0.7906,0.9675
3945,32285775,0.7333333333333333,0.7974933333333334,0.0104,0.6299333333333333,0.35966666666666663,149.46666666666667,0.0,0.0,0.9816
3946,32287368,0.8571428571428571,0.7510785714285715,0.01442857142857143,0.6897857142857141,0.2958571428571428,273.07142857142856,0.07142857142857142,-0.3714,0.9772
3947,32307775,0.9333333333333333,0.7561333333333334,0.0262,0.6332666666666668,0.3403999999999999,245.6,0.06666666666666667,-0.4767,0.9776
3948,32312147,0.8333333333333334,0.6802666666666667,0.008166666666666668,0.5996666666666667,0.3921666666666667,99.5,0.0,0.4926,0.8834
3949,32354518,1.0,0.61425,0.0,0.519,0.481,52.0,0.0,0.4215,0.807
3950,32360069,1.0,0.907666666666667,0.00175,0.5714166666666667,0.42675,258.9166666666667,0.0,0.6249,0.9949
3951,32360203,0.6666666666666666,0.9432,0.007666666666666666,0.6726666666666666,0.31966666666666665,249.0,0.0,0.9316,0.9578
3952,32376174,1.0,0.923575,0.00625,0.60725,0.3865,238.0,0.0,0.8399,0.9833
3953,32420553,0.72,0.854996,0.011200000000000002,0.61792,0.3708999999999999,252.2,0.02,-0.1027,0.9972
3954,32420757,1.0,0.6365000000000001,0.113,0.671,0.21600000000000003,215.5,0.0,0.6361,0.6369
3955,32421225,1.0,0.9199,0.0,0.821,0.179,369.0,0.0,0.9199,0.9199
3956,32423184,0.8387096774193549,0.9312419354838709,0.010258064516129033,0.6721935483870968,0.31754838709677424,321.4516129032258,0.0,0.4019,0.9942
3957,32462470,0.8333333333333334,0.6494785714285715,0.022190476190476188,0.6334047619047619,0.34438095238095245,308.3095238095238,0.07142857142857142,-0.9374,0.9894
