,id,in_city,bars,biergarten,cafes,fast_foods,food_courts,pubs,restaurants,college,library,university,stations,tram_stops,bicycle_rentals,ferry_terminal,parking,taxi,bus_station,arts_centres,casinos,cinemas,nightclubs,social_amenities,sex_amenities,theatres,malls,kiosks,supermarkets,dist_Temple_Bar,dist_Jameson_Distillery,dist_Irish_Whiskey_Museum,dist_EPIC_Irish_Emigration,dist_Little_Museum_Dublin,dist_Kilmainham_Gaol,dist_Teeling_Whiskey,dist_Glasnevin_cemetery,dist_Trinity_College,dist_Guinnes_Storehouse,dist_National_Museum,nearest_sight,mean_dist_sight,dist_Airport,dist_heuston_station,dist_docks,nearest_travel_poss,mean_dist_travel
5828,43760911,1,14,0,85,33,0,78,81,3,7,3,1,11,22,0,47,6,0,2,1,2,0,3,0,6,0,2,8,1138.1521088885331,457.3607662648327,1370.0679267863513,2182.072258082687,1544.8491152350637,1985.3281258310678,784.7168814955211,3078.6072463413366,1498.747514750074,521.1859608542751,1852.9928455591705,457.3607662648327,1492.1891590989921,9797.0529764263,841.909062686844,6054.780465151692,841.909062686844,5564.580834754945
5829,43766974,1,11,1,64,42,0,33,84,6,1,0,0,8,13,0,103,7,0,2,3,3,6,1,0,2,1,0,12,1870.3028392174517,2466.848053936333,1695.9567103439647,2267.108446921647,1178.927802537675,3684.8313460408062,1567.4449292723057,4985.164835485711,1587.3545675819828,2369.4961804784957,1269.9930310307582,1178.927802537675,2267.584431167921,11264.500646644803,3003.363679162255,5137.742957752221,3003.363679162255,6468.5357611864265
5830,43768410,1,2,0,13,10,1,15,18,5,2,4,1,0,0,0,50,0,0,1,2,0,0,2,0,0,0,0,2,2694.701602386592,2654.5069308850098,2837.15820505717,2505.8794391373194,3354.3250956460624,4537.596364886127,3743.0781066693958,1275.316051425526,2949.066110878869,3564.088169612585,3339.0839943949363,1275.316051425526,3041.345460998145,6774.480185296616,3298.9692978804233,5184.225147059823,3298.9692978804233,5085.891543412287
5831,43768966,1,2,0,13,10,1,15,18,5,2,4,1,0,0,0,47,0,0,1,2,0,0,2,0,0,0,0,2,2677.8045436714588,2656.052153434339,2816.0514269111036,2471.3882947130037,3332.178988540887,4557.389877624463,3737.5797661690826,1325.3952956484513,2926.03397097522,3569.5616819918237,3312.3498478244887,1325.3952956484513,3034.7078043185747,6788.183336562801,3313.4322888483753,5133.066974406502,3313.4322888483753,5078.227533272559
5832,43828011,0,0,0,6,2,0,6,9,0,1,0,1,0,0,0,15,1,0,0,0,0,0,1,0,0,0,0,1,13515.287422133233,14446.461226871594,13233.947134733615,12895.86188913368,12881.05789555848,15947.263566307422,13827.83137268075,16164.163265589696,13071.386037687864,14624.637814851829,12624.384011258626,12624.384011258626,13930.20742152789,19742.871028228605,15216.722250179151,10282.475109784358,10282.475109784358,15080.689462730705
5833,43828792,0,0,0,0,0,0,1,3,0,1,0,0,2,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,7997.787772447875,7259.418141009257,8168.761594158988,9049.61040673978,8083.915009532221,5011.025870477414,6832.065975776402,8680.395225151087,8249.433852984024,6390.168587309491,8421.089139667336,5011.025870477414,7649.424688659443,15047.405515387652,6323.282171570763,12800.587600998433,6323.282171570763,11390.425095985616
5834,43829429,1,0,0,10,12,0,13,25,1,2,0,0,0,0,0,171,0,0,0,0,1,1,0,0,0,0,0,1,3109.807991730474,3917.8782828419116,2854.133914390878,2980.144049668853,2384.6423681313413,5291.264227075043,3162.6718446291975,6191.02859506703,2698.013317867763,3963.1717546916175,2236.7930603646023,2236.7930603646023,3526.3226733144284,11966.198233702871,4577.107669866035,4384.3490988348185,4384.3490988348185,6975.885000801241
5835,43833231,1,4,0,26,7,0,23,26,2,2,2,3,2,13,1,64,3,0,1,0,0,0,3,0,2,0,1,7,2179.2636221966286,3153.753908979483,1908.1786683611724,1443.8714007039678,1763.5859080334837,5176.538599483119,3014.0672511880016,4770.728977650818,1762.588576608657,3658.526753074591,1425.8246169070503,1425.8246169070503,2750.629843926088,10070.059647655835,4084.0902065614005,3033.2074357834326,3033.2074357834326,5729.119096666889
5836,43858310,0,0,0,2,1,0,1,0,0,1,0,0,4,0,0,28,0,0,0,0,0,0,2,0,0,0,0,1,9807.981580687667,10407.459608069963,9591.448208501923,9840.272217491385,9077.066914409648,10829.948247399856,9340.456822499276,12940.083047667615,9451.892724051557,10057.460975272974,9020.147634813386,9020.147634813386,10033.110725533204,18772.234802587594,10724.166919938974,9930.788958029392,9930.788958029392,13142.396893518653
5837,43860196,1,0,0,5,12,0,7,3,2,0,0,0,0,0,0,5,1,0,0,0,0,0,4,0,0,0,0,2,3559.83272664629,3324.0107084736514,3603.806504468507,4474.32973471491,3307.4136407422607,2490.578216260471,2298.150078373909,5846.21902037714,3613.475191728513,2457.7173323135344,3600.6788701797464,2298.150078373909,3506.9283658435393,12639.098680000961,2951.023592755616,7834.307405776946,2951.023592755616,7808.143226177841
5838,43864346,1,1,0,11,22,0,8,5,3,1,0,0,0,0,0,34,2,0,0,0,0,0,4,0,0,0,0,3,2793.5277489956297,2645.7696242431616,2826.04401152077,3692.0899868352317,2523.855030880062,2337.5345985431163,1553.7283856842932,5249.299431153774,2831.8152984826065,1859.358245763037,2819.1656274089614,1553.7283856842932,2830.1989081373313,11994.472116342842,2442.8446790880434,7083.906424893949,2442.8446790880434,7173.741073441612
5839,43868462,1,18,0,121,65,0,86,133,8,6,6,1,15,24,0,50,7,1,4,2,4,2,4,1,10,2,0,25,960.636422604375,284.4197114595359,1242.1876174491088,1816.4922318167028,1637.9629319298842,2492.6476061379844,1424.979532054545,2428.468254601331,1404.4630406272809,1219.3364149459924,1856.1465093832949,284.4197114595359,1524.3400248190942,9075.542928313,1186.4557068763363,5689.891172813838,1186.4557068763363,5317.296602667725
5840,43920590,1,37,0,169,102,0,137,208,18,8,7,4,19,30,0,67,14,1,10,7,3,4,3,1,14,5,1,30,697.2708957825511,1286.949223718261,777.4547823506999,761.8859829165935,1289.5949363780285,3563.544876370812,1948.761955859747,2694.470360808366,883.413235858701,2144.3745034594817,1292.0190709848757,697.2708957825511,1576.3399840443742,8806.728117066083,2280.0881713772424,4584.895279816222,2280.0881713772424,5223.903856086516
5841,43950260,0,0,0,2,4,0,1,1,0,1,0,0,0,0,0,31,0,0,0,0,0,0,3,0,0,0,0,4,8421.45591907322,7506.546510528141,8656.440422780488,9441.535694332817,8741.70789306157,5326.9403608430985,7515.869122948979,8046.44241333251,8778.57907082833,6847.5458998713075,9077.630880415718,5326.9403608430985,8032.790380728743,13652.096706572356,6509.182967383988,13331.489282730825,6509.182967383988,11164.256318895723
5842,43958830,0,0,1,23,13,0,13,25,1,1,0,4,0,0,1,95,2,0,0,1,1,0,4,0,1,2,3,4,10696.792651364825,11632.069281527298,10415.304068971933,10073.85163910787,10068.942073712456,13180.704927173281,11039.120661873067,13348.978986641958,10252.9904056346,11832.397031958813,9808.039012441164,9808.039012441164,11122.653703673388,17168.51758617983,12415.51243322047,7597.506126142525,7597.506126142525,12393.845381847608
5843,43965815,1,3,0,16,5,0,13,15,1,1,2,4,3,10,1,47,2,0,0,0,1,0,2,0,2,0,0,5,2496.549670322827,3469.522639765418,2231.7587515938603,1678.100704999482,2115.3564354692912,5523.6538401432945,3369.174271757839,4952.012066443077,2092.072764947059,4003.7119045309123,1775.9920431305723,1678.100704999482,3064.3550084639664,10029.327731374757,4414.039691361093,2680.649933222894,2680.649933222894,5708.005785319581
5844,43973708,1,10,0,73,28,0,35,75,6,5,8,3,0,18,0,80,6,0,1,1,1,1,1,0,2,0,1,10,1719.403612009304,2660.9266003787543,1438.4254064610327,1375.4225528718114,1131.2251093199932,4523.544955197465,2323.857703093504,4650.020071074826,1275.4851055698061,3025.676664526786,834.5527704299674,834.5527704299674,2268.958231903023,10389.251570404538,3517.045504035009,3801.071575980985,3517.045504035009,5902.456216806844
5845,43978514,1,2,0,19,12,0,21,18,0,0,2,2,5,11,0,31,2,0,1,0,1,0,2,0,0,0,2,6,2118.292380568868,1148.1535346114624,2395.3608304296145,3016.114353104381,2700.4605717387344,1635.7249616809356,1951.3324219930985,2379.887376216984,2550.702922933659,1235.7726173446374,2971.9819296237515,1148.1535346114624,2191.253081840557,9198.573427070543,601.6832514851749,6875.22968799276,601.6832514851749,5558.495455516159
5846,44018422,1,35,1,128,68,0,95,144,7,8,8,0,6,19,0,49,8,0,2,4,1,4,4,1,9,1,0,10,1102.5536953731603,1039.828234480122,1207.729578303233,2104.4058056417616,1130.4203422086289,2302.2283869779926,177.4469838719728,3706.3565964746454,1270.8649878965716,832.3275473426394,1470.885991584622,177.4469838719728,1485.9134681959408,10333.28544364321,1435.6096490020668,5835.230158355085,1435.6096490020668,5868.041750333454
5847,44034436,1,5,1,32,35,0,28,15,4,1,1,2,8,2,0,49,2,0,1,0,0,0,6,0,2,0,1,8,2021.418666569064,2723.8992320767347,1932.5964100900655,1073.355071371666,2271.274401454432,5001.700908938027,3292.6264421044193,3220.7712421226233,1924.2442496245126,3582.0742736910606,2053.1968647522485,1073.355071371666,2645.1961602540778,8214.228277070295,3706.647637564835,3324.710338751843,3324.710338751843,5081.862084462325
5848,44060333,0,1,0,2,2,0,1,3,0,0,0,1,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,2,6472.198276819559,5511.86726682433,6752.386462842964,7273.613174230281,7063.6370343168965,4262.712447928099,6147.550797124613,4766.420163637536,6910.612634290702,5345.4576013226115,7337.827428764798,4262.712447928099,6167.662117100217,9607.579070416054,4726.463216505775,10963.068996929418,4726.463216505775,8432.370427950416
5849,44060708,0,1,0,1,2,0,1,4,0,0,0,1,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,2,6792.46524432102,5830.78491043976,7072.443410515522,7596.930252324289,7380.257719232728,4538.177977340424,6453.032176766033,5073.904826362382,7230.372819873087,5650.830308849606,7656.171935997562,4538.177977340424,6479.57923472931,9771.462133781271,5036.794135683061,11285.522829658572,5036.794135683061,8697.9263663743
5850,44060727,0,1,0,2,2,0,1,3,0,0,0,1,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,2,6529.682369925515,5565.963081251199,6809.249886659985,7343.614551593057,7112.464077567697,4262.519819066925,6178.660538231346,4877.330772464307,6966.656492413144,5376.481006582461,7390.341798296869,4262.519819066925,6219.360399459319,9749.968335782369,4764.610364716165,11049.137297657922,4764.610364716165,8521.238666052152
5851,44069283,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,13739.94933862039,14082.508425379008,13724.79525365956,12912.299029096965,14109.528624784067,16059.355912323987,14998.755267759529,12230.73044509843,13744.5897018626,15022.97156128157,13890.08873952557,12230.73044509843,14046.870209035607,7026.884678442473,14824.759486828538,11117.274391729754,7026.884678442473,10989.639519000255
5852,44078809,1,2,1,23,21,0,16,26,2,1,0,0,2,0,0,163,1,0,2,1,2,0,7,0,1,1,0,11,2854.2307353919828,3170.6209792399336,2747.448615904637,3428.676355353278,2268.8325878801447,3637.224743420412,2030.655919620882,5825.1218876317,2672.766264422321,2712.917872988219,2431.1132972979917,2030.655919620882,3070.873569013773,12317.515201342883,3378.829835970173,6208.647474447198,3378.829835970173,7301.664170586751
5853,44090756,0,0,0,0,1,0,1,3,0,0,0,0,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,13911.344389495365,13287.817272462376,14038.506566673494,14935.320013124092,13851.785376248234,11119.651207008204,12663.631449746785,14884.110357589841,14090.56630686224,12370.128863115928,14170.36888520831,11119.651207008204,13574.83915341226,21188.294784497844,12411.374587026685,18458.41043206801,12411.374587026685,17352.69326786418
5854,44096368,1,54,0,209,106,0,154,264,19,15,12,2,20,34,0,77,16,1,6,8,4,4,5,1,16,5,0,35,352.32336334332865,653.2438888755372,633.4985232942925,1292.9978528850672,1060.6355203699088,2882.678359032705,1267.7441277411388,2846.4763440117986,796.2083893521913,1427.550521002343,1252.4593186952807,352.32336334332865,1315.0742007821448,9296.668942087477,1640.5546037419488,5182.7928903364145,1640.5546037419488,5373.33881205528
5855,44097612,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,1,27807.28727777973,27821.097449527988,27882.513211192007,27228.15525428226,28356.179474586257,29259.1066796759,28927.39568689201,25354.803222451003,27951.719431493133,28685.162345942976,28222.863483824087,25354.803222451003,27954.207592513394,18536.453964331144,28273.60212571469,26318.35698324222,18536.453964331144,24376.137691096017
5856,44100240,1,0,0,20,24,1,20,10,1,1,1,0,8,8,0,34,0,0,0,0,0,0,2,0,0,0,0,5,2091.206504354404,1560.1826699586693,2339.710703831355,2510.5205851307906,2827.0754196485796,3105.9983122834296,2728.6321604310597,1108.5064652723843,2496.349293173377,2326.4995459331485,2960.606133630119,1108.5064652723843,2368.6625266952105,7855.7485910742125,1927.5657133818759,6032.190541065603,1927.5657133818759,5271.83494850723
5857,44100286,1,2,0,26,35,1,27,21,2,1,1,1,8,12,0,36,0,0,1,2,0,0,4,0,1,0,0,5,1962.1225768160539,1586.1012592229295,2190.1082910965897,2263.3091049530317,2695.7852731303633,3337.6510006437497,2744.091492388088,1170.2456488441007,2339.7899499426658,2431.945235895883,2796.381173386602,1170.2456488441007,2319.775546029096,7767.40058544147,2107.8515321098885,5716.255626380565,2107.8515321098885,5197.169247977308
5858,44130711,1,19,1,78,48,0,45,115,5,2,1,0,8,18,0,82,8,0,2,3,1,7,1,0,2,0,0,6,1632.5303284957506,2389.5543224579997,1407.2097716063333,1836.1734892918978,896.4478241449085,3904.3510152535864,1704.1932726633538,4761.469595454627,1269.9324516135996,2486.2792302679172,869.3805609258371,869.3805609258371,2105.229260197801,10887.809318957865,3071.6135155849897,4664.179854732802,3071.6135155849897,6207.867563091885
5859,44151982,1,14,0,67,62,0,66,54,13,4,7,3,12,18,0,48,4,1,9,5,2,1,3,0,6,2,1,21,1306.8182410757577,1561.512750749672,1427.7043867646664,1209.2790233708984,1943.1076727588365,3777.622857395906,2471.1760470056447,2133.505381868422,1537.4482320506659,2497.8198515394356,1935.9752400856303,1209.2790233708984,1981.9972440605031,8161.543185712487,2464.3459224289236,4685.7882729039,2464.3459224289236,5103.8924603484365
5860,44167867,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,21,0,0,0,0,0,0,3,0,0,0,0,1,8606.884376834923,7719.635061344668,8830.333855362638,9642.466992820106,8879.367715697812,5487.260826331246,7634.74901238667,8441.170455069538,8944.624045198669,7006.763629778396,9218.494087598372,5487.260826331246,8219.250005311185,14194.802823895578,6721.3586860734,13523.524674892202,6721.3586860734,11479.895394953726
5861,44201426,0,2,0,9,4,0,1,6,0,0,1,0,7,0,0,33,2,0,0,0,0,0,1,0,0,1,0,3,8169.759526970125,8831.567266681179,7939.7098778703285,8129.6121921023105,7433.911765460142,9481.608451555569,7816.378850481021,11297.380565609488,7793.946019647587,8567.921945483866,7349.769592967606,7349.769592967606,8437.415095893566,17007.396392220635,9235.58430647821,8162.920384882997,8162.920384882997,11468.63369452728
5862,44206713,1,60,0,240,107,0,151,275,18,14,15,4,24,36,0,83,18,1,10,8,4,5,5,1,15,7,0,33,194.04086201260554,1139.5945520259475,214.80299584167818,860.0213167647387,735.2394809871834,3314.2409560717347,1455.4585254174237,3145.209728441907,361.8089786684939,1815.8964114021273,825.5192027826563,194.04086201260554,1278.3484554924087,9383.05784982035,2110.1768829052994,4726.962769749483,2110.1768829052994,5406.732500825045
5863,44209852,1,2,1,26,23,0,15,29,2,1,0,0,0,0,0,155,1,0,2,1,2,0,7,0,1,1,0,12,2945.646973386814,3219.9479284134554,2850.0423663038127,3550.7801024673163,2380.956030173847,3584.192577236192,2066.902191428672,5882.144801138698,2781.414762331252,2720.23974716195,2555.58310781586,2066.902191428672,3139.80459889617,12407.316585908475,3382.494732906977,6363.402889396865,3382.494732906977,7384.404736070772
5864,44257482,1,11,1,49,50,0,55,50,11,1,5,2,8,15,0,42,4,0,8,4,1,1,5,0,3,1,1,14,1504.68571140706,1783.4718569458787,1603.826233971511,1269.282458114789,2111.142324094178,3987.911735365759,2689.6963374651136,2108.547664091703,1701.836271077042,2720.9342921563252,2076.6937420675376,1269.282458114789,2141.6389660688087,7980.472850342683,2674.9642540752166,4569.148391830501,2674.9642540752166,5074.8618320828
5865,44285806,1,22,0,122,65,0,92,141,9,6,6,1,15,25,0,49,8,1,4,2,3,2,4,1,10,2,0,25,932.1257594330325,219.11142728774107,1213.6514237226304,1819.4561461875408,1594.393984194417,2456.608646688976,1354.1711642335574,2497.274975718438,1374.7124280821017,1159.1781734628862,1821.4232202038504,219.11142728774107,1494.7370317468337,9146.236211379233,1156.32084321296,5699.911321195855,1156.32084321296,5334.1561252626825
5866,44298184,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,7,1,0,0,0,0,0,2,0,0,1,0,1,5746.608522071042,4959.291667544171,6014.946950627742,6225.520557807014,6462.634871063012,4886.069897693488,5970.520157292473,3010.1319620417903,6176.896956407065,5261.879251414566,6643.210894671298,3010.1319620417903,5577.973789875788,6982.018710404921,4601.553633301724,9429.40225115249,4601.553633301724,7004.324864953045
5867,44304903,0,1,0,5,8,0,5,20,2,1,0,0,4,0,0,70,1,0,0,0,1,0,1,0,1,3,0,2,6791.62032833318,7285.397039928046,6606.542852604562,7007.0594981740105,6085.328537393607,7567.448136220954,6173.260136529585,9893.633111419571,6483.466130293094,6854.882787133172,6091.484231429767,6085.328537393607,6985.465708132686,16074.076429808287,7516.6801506639595,8084.630453913933,7516.6801506639595,10558.462344795393
5868,44309849,1,5,1,58,37,0,30,73,6,1,0,0,8,11,0,127,7,0,2,2,3,5,2,0,3,1,0,12,2012.008655252634,2603.6938706679384,1835.3619822027713,2388.830524196542,1317.0824097495813,3771.4191106497237,1681.7436567306586,5127.232257869986,1724.446014964787,2482.38051060763,1395.1225144031623,1317.0824097495813,2394.4837733904924,11399.094987793622,3122.3236941144924,5170.979581320903,3122.3236941144924,6564.132754409672
5869,44316988,1,10,1,28,36,0,41,36,11,2,5,1,1,13,0,40,2,0,7,3,0,1,5,0,3,0,0,6,1693.7880976579738,1912.8072550763477,1799.9498737533618,1451.1603625511266,2308.6298985477238,4078.728660535998,2859.2939013228547,1966.2925143055784,1899.5430027759217,2854.1931666323226,2274.391494099227,1451.1603625511266,2281.7071115689487,7784.19119584027,2769.1792085602865,4621.792033983894,2769.1792085602865,5058.387479461483
5870,44320566,0,1,0,1,1,0,2,3,1,0,0,2,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,2,9733.245467341925,10370.30866488405,9623.632065503702,8729.971631321021,9872.837375739562,12610.171491542495,10996.788825378377,9437.562458135948,9588.097989729697,11273.254286929054,9582.260663343472,8729.971631321021,10165.284629077209,7857.688353141347,11297.07718044319,5905.27006438221,5905.27006438221,8353.345199322248
5871,44344311,1,11,0,75,25,0,38,69,6,5,8,2,0,24,0,74,4,0,2,1,1,2,1,0,1,0,1,9,1633.4044764987423,2591.52846241729,1351.8944842075762,1209.2012283882477,1104.9086084481323,4518.608752520122,2335.5222885223175,4506.169674881606,1191.8706152630402,3009.389525289328,782.4197605097678,782.4197605097678,2203.174352449652,10210.240874730845,3475.298248360727,3721.2415692702007,3475.298248360727,5802.260230787258
5872,44349196,1,4,0,4,13,0,2,0,3,1,0,0,0,0,0,23,2,0,0,0,0,0,1,0,0,0,0,3,6633.467229359098,5718.558342789611,6869.69278867338,7653.1129283840255,6964.114494261351,3547.870850668287,5748.6238633768335,6402.703704849898,6993.105411943108,5065.479048860703,7298.555178318839,3547.870850668287,6263.207621953194,12379.459101346496,4720.900671128077,11542.995304395949,4720.900671128077,9547.785025623507
5873,44370471,0,1,0,2,7,0,2,3,0,2,2,0,2,0,0,83,0,0,0,0,1,0,0,0,2,0,1,1,5038.618857096408,5691.585893845535,4816.346116472784,5081.609507899294,4304.751272062394,6497.376831385192,4697.1018561168685,8170.344208866041,4675.119379196043,5465.747602128072,4242.316427916931,4242.316427916931,5334.628904816869,14098.767182899079,6130.217025058847,6036.278857954871,6036.278857954871,8755.087688637599
5874,44375988,1,24,0,118,66,0,81,100,14,9,9,6,21,21,0,54,13,1,8,6,1,2,3,0,9,4,1,26,998.6119480504874,1742.2143412209348,945.2845353708497,387.86636575402827,1372.103994102224,4012.393266748111,2275.458396911167,2954.9697782683734,977.3814583237672,2564.750376306905,1254.232147767412,387.86636575402827,1771.3878735294782,8767.43902929086,2739.307697223912,4118.444080129225,2739.307697223912,5208.3969355479985
5875,44377348,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,7,1,0,0,0,0,0,2,0,0,1,0,1,5772.435806640193,4987.43127831193,6040.436475348758,6247.447484419001,6489.093080173948,4920.194303458196,6000.637579823884,3026.0639543500165,6202.297608989398,5293.060675466112,6668.665608831311,3026.0639543500165,5604.34216871025,6956.700988486102,4633.037015459647,9442.802708456025,4633.037015459647,7010.846904133925
5876,44391909,1,9,0,35,44,1,43,44,10,1,6,1,8,14,0,49,3,0,3,4,1,1,3,0,3,0,0,13,1595.534966282989,1585.6079741359313,1766.3553689763803,1651.5077664745463,2287.581137372998,3668.513582802691,2632.216620324768,1691.9218872090855,1894.8669984561332,2521.1535544480207,2321.179944081436,1585.6079741359313,2146.9490727786347,7890.236081904382,2368.57507395694,5053.323210015518,2368.57507395694,5104.044788625613
5877,44392004,1,24,0,118,66,0,81,100,14,9,9,6,21,21,0,54,13,1,8,6,1,2,3,0,9,4,1,26,998.6119480504874,1742.2143412209348,945.2845353708497,387.86636575402827,1372.103994102224,4012.393266748111,2275.458396911167,2954.9697782683734,977.3814583237672,2564.750376306905,1254.232147767412,387.86636575402827,1771.3878735294782,8767.43902929086,2739.307697223912,4118.444080129225,2739.307697223912,5208.3969355479985
5878,44404362,1,2,0,20,22,0,15,33,1,0,0,0,0,0,0,163,2,0,1,0,1,0,7,0,1,0,0,10,3338.402232246327,3514.723387183179,3265.7440718617536,4000.1692168652526,2816.6000185295165,3579.7860558449456,2346.2688824605775,6182.894309307197,3208.9112175698483,2911.798065219206,3011.0438403730027,2346.2688824605775,3470.576481587346,12781.507984887747,3554.6190711584213,6839.850731731255,3554.6190711584213,7725.325929259141
5879,44426285,1,2,0,31,16,0,24,60,3,2,1,1,0,6,0,106,3,0,1,0,1,1,0,0,0,0,1,5,2300.448128197628,3167.993604851289,2033.0338871850774,2116.2743398288662,1601.9617548624155,4776.090703707316,2574.666201708724,5342.244861441889,1872.387717119951,3350.230487038952,1405.9813853160163,1405.9813853160163,2776.4830064780112,11129.573862992194,3918.1703261221796,4057.217677861727,3918.1703261221796,6368.320622325367
5880,44433489,0,1,0,1,7,0,1,4,0,0,0,0,0,0,0,19,0,0,0,0,0,0,3,0,0,1,0,2,11138.796207887512,10201.296894491265,11420.46213100499,11849.545184963687,11767.5217999457,8983.786470131856,10897.166577497059,8893.073385466043,11582.048744377018,10095.652209019298,12024.614193723457,8893.073385466043,10804.905799864353,11196.218395710646,9467.52825177453,15320.708216163639,9467.52825177453,11994.81828788294
5881,44457543,1,22,0,104,60,0,76,78,14,4,8,5,19,21,0,51,10,1,8,6,1,2,3,0,9,4,1,19,1099.5403945160783,1807.6826128099483,1056.4355632965353,457.297536799282,1485.4498742922578,4082.90359371503,2377.9704200020105,2900.863751658925,1090.739973838936,2647.7974732993725,1363.2456748473035,457.297536799282,1851.8115335523346,8660.541459185,2801.4387588552895,4080.22168365612,2801.4387588552895,5180.733967232137
5882,44472903,1,0,0,3,8,0,5,5,1,0,0,2,0,0,0,33,1,0,0,0,0,0,2,0,0,0,0,1,5092.428348700594,5666.080193399601,5018.621625649623,4150.0750245523695,5339.552252437233,7893.3870749158805,6370.233735692677,4896.423664992492,5008.3420077942665,6582.11238060983,5088.63278692329,4150.0750245523695,5555.080826878896,6568.296853278862,6580.74886273389,3058.9705087425627,3058.9705087425627,5402.672074918438
5883,44473607,1,15,1,54,60,0,63,56,10,1,5,4,13,14,0,48,5,1,8,4,1,1,7,0,6,3,1,10,1458.3946877082594,1962.0112273907375,1481.6733877501683,935.695626060119,1948.9554624436482,4223.420959992255,2718.248128845487,2522.3323951323073,1543.4926665674147,2870.1112990876118,1851.0343471921071,935.695626060119,2137.7609261972834,8169.772610808442,2914.5463581421905,4168.171055274211,2914.5463581421905,5084.163341408281
5884,44501899,1,0,0,5,15,0,12,1,0,1,0,0,0,0,0,27,2,0,0,0,0,0,6,0,0,2,0,5,4991.915944543302,4532.1426185503005,5086.883397379785,5980.184050282287,4862.867752086006,2854.357318046896,3717.20028539971,6747.004888642426,5123.654758844715,3591.7257544759195,5176.562889739414,2854.357318046896,4787.681787090069,13556.276284027206,3861.451998144436,9473.84869508264,3861.451998144436,8963.858992418094
5885,44543964,1,9,1,62,39,0,32,78,6,1,0,0,8,12,0,118,6,0,2,2,3,6,2,0,2,1,0,13,1952.1202470819064,2524.0350684463738,1783.9208595413652,2365.032499030684,1269.0408386602494,3681.3973131935604,1591.8871082770293,5060.005488508364,1678.3675501601708,2392.1873428873932,1367.4192189020014,1269.0408386602494,2333.2194122444635,11356.975579859663,3033.152213678714,5216.074775012887,3033.152213678714,6535.4008561837545
5886,44550673,1,9,0,31,42,1,45,44,10,1,5,1,2,14,0,46,3,0,2,3,1,1,4,0,3,0,0,12,1633.8699662092477,1688.1719464873734,1787.4750164914262,1605.3013115919796,2307.8508725904867,3792.911309525621,2710.6840579702084,1741.6471031103667,1908.5757684730363,2627.1653579727936,2322.3558169041303,1605.3013115919796,2193.2735024842427,7835.1717742878855,2490.5016720663316,4939.838008520854,2490.5016720663316,5088.503818291691
5887,44557802,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,1,8644.060291538812,8596.513014425827,8604.54331767981,9362.476657698002,8175.077126039174,7521.668566078844,7486.218239693033,11152.171537654596,8560.221746012467,7761.70698569981,8372.552622491445,7486.218239693033,8567.01910045562,17939.295328576813,8244.809562063265,11822.665745552991,8244.809562063265,12668.923545397689
5888,44573802,1,5,1,49,27,0,24,70,4,0,0,0,8,10,0,126,6,0,2,1,1,3,1,0,2,0,0,8,2045.1770583805792,2769.4058864891103,1823.0531326624105,2215.950468319061,1310.2864849088298,4137.768595347678,1981.832074169074,5175.927556884459,1685.7234839083947,2780.9999237849047,1275.5760954571338,1275.5760954571338,2472.8818873010578,11282.12494790958,3394.4028047277848,4747.563141857299,3394.4028047277848,6474.696964831555
5889,44575990,1,0,0,7,20,0,12,4,1,0,0,0,0,0,0,8,2,0,0,0,0,0,4,0,0,1,0,1,3960.183083800391,3650.3116359394435,4020.3865073602874,4900.020616602797,3745.5963746939037,2521.987715293833,2685.811199998251,6094.954815901934,4038.500320605868,2747.125950121208,4045.5277522360716,2521.987715293833,3855.4914520503626,12909.01003413823,3174.025562293816,8297.01374220743,3174.025562293816,8126.683112879825
5890,44593536,1,24,0,118,66,0,81,100,14,9,9,6,21,21,0,54,13,1,8,6,1,2,3,0,9,4,1,26,998.6119480504874,1742.2143412209348,945.2845353708497,387.86636575402827,1372.103994102224,4012.393266748111,2275.458396911167,2954.9697782683734,977.3814583237672,2564.750376306905,1254.232147767412,387.86636575402827,1771.3878735294782,8767.43902929086,2739.307697223912,4118.444080129225,2739.307697223912,5208.3969355479985
5891,44598880,1,0,1,7,4,0,6,6,4,0,2,0,0,0,0,48,0,0,0,0,0,0,2,0,0,0,0,1,3703.4856398580864,3431.7928112832433,3885.4742783717256,3654.8453847995556,4406.610276685739,4906.254045331393,4590.054636701504,960.503165881565,4013.8458257989764,4244.298154177405,4432.578505159239,960.503165881565,3839.0675203680394,5937.175606300736,3825.0178663201723,6200.0839268815735,3825.0178663201723,5320.759133167494
