,id,count,brightness,no_img_balcony,no_img_bathroom,no_img_bedroom,no_img_dining,no_img_hallway,no_img_kitchen,no_img_living,no_img_others
5411,50474895,22,137.93749590815563,0,1,4,0,0,5,6,6
5412,50474905,22,137.93032278806584,0,1,3,0,0,5,7,6
5413,50474915,22,137.93193216891135,0,1,3,0,0,5,7,6
5414,50474927,22,137.94358094837264,0,1,3,0,0,5,7,6
5415,50474933,22,137.9413233024692,0,1,3,0,0,5,7,6
5416,50474954,22,137.9293734801721,0,1,3,0,0,5,7,6
5417,50474973,22,137.93032278806587,0,1,3,0,0,5,7,6
5418,50474981,22,137.94358094837264,0,1,3,0,0,5,7,6
5419,50474990,22,137.91540556023196,0,1,3,0,0,5,7,6
5420,50475006,22,137.9271354751216,0,1,3,0,0,5,7,6
5421,50475034,22,137.94358094837264,0,1,3,0,0,5,7,6
5422,50475045,22,137.94358094837264,0,1,3,0,0,5,7,6
5423,50475057,22,137.93032278806584,0,1,3,0,0,5,7,6
5424,50475071,22,137.94358094837264,0,1,3,0,0,5,7,6
5425,50475083,22,137.91257353628882,0,1,3,0,0,5,7,6
5426,50475103,22,137.94029999064722,0,1,3,0,0,5,7,6
5427,50475137,22,137.94358094837264,0,1,3,0,0,5,7,6
5428,50475147,22,137.93032278806587,0,1,3,0,0,5,7,6
5429,50475155,22,137.94358094837264,0,1,3,0,0,5,7,6
5430,50478615,33,118.79898578766058,1,4,9,1,0,5,5,8
5431,50489856,17,131.01601738592902,0,1,3,0,0,3,0,10
5432,50496643,21,124.8436105399917,0,2,5,0,1,2,0,11
5433,50497520,7,119.28305346627683,0,0,2,0,0,2,2,1
5434,50500808,7,139.3906809872869,0,2,2,0,0,1,1,1
5435,50513430,17,123.19162624590926,1,1,1,0,1,0,2,11
5436,50533361,9,160.83206677205658,0,2,2,0,2,1,2,0
5437,50536225,23,114.10485588981217,0,2,3,0,1,4,6,7
5438,50538760,22,137.94029999064722,0,1,3,0,0,5,7,6
5439,50538802,22,137.94358094837264,0,1,3,0,0,5,7,6
5440,50540230,12,124.49719874140875,1,1,3,0,0,2,2,3
5441,50541895,15,139.00000284638278,0,3,4,1,0,3,2,2
5442,50546396,17,106.40454372238865,0,1,6,0,0,2,4,4
5443,5056234,35,158.19852855783256,0,7,17,0,0,9,2,0
5444,50567970,31,128.29365888993865,0,3,4,0,2,2,4,16
5445,50573341,13,139.46132245480396,0,4,3,0,1,1,2,2
5446,50573501,2,119.26792952674896,0,0,1,0,0,0,1,0
5447,50591726,9,148.15094122274667,0,3,1,0,0,2,2,1
5448,50599864,11,141.62298721260785,1,1,1,0,0,2,0,6
5449,50599889,11,141.60120643009924,1,1,1,0,0,2,0,6
5450,50599943,11,141.62298721260785,1,1,1,0,0,2,0,6
5451,50599976,11,141.39603946926061,1,1,1,0,0,2,0,6
5452,50600001,11,141.62298721260785,1,1,1,0,0,2,0,6
5453,50600020,11,141.62298721260785,1,1,1,0,0,2,0,6
5454,50600056,11,141.62298721260785,1,1,1,0,0,2,0,6
5455,50600084,11,141.62298721260785,1,1,1,0,0,2,0,6
5456,50600394,11,141.62298721260785,1,1,1,0,0,2,0,6
5457,50600431,11,141.62298721260785,1,1,1,0,0,2,0,6
5458,50600465,11,141.62298721260785,1,1,1,0,0,2,0,6
5459,50600503,11,141.62298721260785,1,1,1,0,0,2,0,6
5460,50600551,11,141.62298721260785,1,1,1,0,0,2,0,6
5461,50618253,9,154.0392528292181,0,1,1,0,1,2,4,0
5462,50629923,29,136.31954021879878,0,0,20,0,0,6,3,0
5463,50650368,26,129.14768358385763,0,5,9,2,0,5,4,1
5464,50652160,6,123.98283937820683,0,1,1,1,1,0,1,1
5465,50654795,6,158.79075798509635,0,1,2,1,0,1,1,0
5466,50673540,24,126.41591113305122,0,2,8,1,1,3,6,3
5467,50673680,10,91.9335257792027,1,0,2,0,0,0,1,6
5468,50689589,22,120.44239817883698,0,0,6,1,3,7,4,1
5469,50693132,5,123.9438512375572,1,0,1,0,0,1,1,1
5470,50695920,1,96.52547582304527,0,0,0,0,0,0,0,1
5471,50697457,10,152.85668845118295,0,1,5,0,1,1,2,0
5472,50699469,12,137.83163412797924,3,1,4,0,1,1,1,1
5473,50714698,9,120.81755795109711,0,1,5,0,0,1,1,1
5474,50715918,24,169.2148836336336,0,4,7,0,4,1,2,6
5475,50741485,15,119.91144049702068,0,0,3,1,1,4,2,4
5476,50742243,14,131.0072467367541,0,4,5,1,0,1,0,3
5477,50750733,6,110.75259050913591,0,0,3,0,0,1,1,1
5478,50750811,47,131.25912369483848,1,15,10,0,0,7,13,1
5479,50781623,9,121.65312787565728,1,2,2,0,2,1,0,1
5480,50782259,10,133.66365020576131,0,1,3,1,0,4,1,0
5481,50792524,9,132.4895583633402,0,1,3,0,0,1,0,4
5482,50793462,6,139.5053247170782,0,2,2,0,0,1,1,0
5483,50827941,33,128.21722117254913,1,4,15,0,3,2,6,2
5484,50841608,16,168.27374994007556,0,3,3,0,0,4,5,1
5485,50846796,13,138.6142239066182,0,3,3,2,0,1,2,2
5486,50847070,13,124.53548410790599,0,2,5,0,0,0,3,3
5487,50860412,9,108.38896794267262,0,2,2,0,0,2,0,3
5488,50866804,27,116.54990736092039,0,2,6,3,1,2,4,9
5489,50872278,14,115.46950736699,0,1,10,0,1,1,0,1
5490,50872867,15,119.97785468106996,0,0,3,0,1,2,2,7
5491,50892721,14,125.39662144758022,0,4,3,1,0,3,3,0
5492,50904700,20,165.64283761734825,0,2,7,0,0,0,9,2
5493,5091879,28,157.52674377517886,0,4,11,3,0,4,6,0
5494,5092240,28,121.68035698710149,0,4,5,0,4,9,6,0
5495,50927465,14,129.61901448709924,0,0,1,1,2,4,4,2
5496,5092800,27,117.43857149892425,0,3,9,0,4,6,5,0
5497,50928373,14,129.61901448709924,0,0,1,1,2,4,4,2
5498,50928395,14,129.659366462959,0,0,1,1,2,4,4,2
5499,50928413,14,129.659366462959,0,0,1,1,2,4,4,2
5500,50928444,14,129.659366462959,0,0,1,1,2,4,4,2
5501,50928462,14,129.62651841401723,0,0,1,1,2,4,4,2
5502,50928502,14,129.659366462959,0,0,1,1,2,4,4,2
5503,50963266,17,158.1971635794605,0,4,5,0,0,7,1,0
5504,51007826,9,132.4895583633402,0,1,3,0,0,1,0,4
5505,51014450,13,132.42413561357392,0,3,3,0,3,0,4,0
5506,51020634,5,122.37265538737101,0,0,2,0,0,2,0,1
5507,51022632,27,120.21597035653525,0,6,2,0,0,5,2,12
5508,51029849,7,179.41293960813488,0,3,1,1,0,1,1,0
5509,51031366,2,192.57481336805557,0,2,0,0,0,0,0,0
5510,51031542,6,168.84315827546297,0,2,1,1,0,0,2,0
5511,51031682,26,118.41876836889641,0,4,4,0,2,3,6,7
5512,51038651,8,125.41356587979038,0,1,3,0,0,1,2,1
5513,5103919,33,156.09286805072296,0,3,10,2,0,6,8,4
5514,51041210,12,128.04240703232168,1,4,2,1,0,2,2,0
5515,51064771,8,163.0337540856177,2,1,2,1,0,1,1,0
5516,51075650,1,132.28895833333334,0,1,0,0,0,0,0,0
5517,51082190,26,117.88915647649796,0,1,9,0,2,1,1,12
5518,51135979,18,126.09887402859029,1,4,4,0,0,4,4,1
5519,51136374,14,184.94219074844074,0,2,5,0,0,1,5,1
5520,51138007,7,125.21071938381833,0,0,1,0,0,1,2,3
5521,51190643,27,122.4688127048022,0,4,8,0,3,3,3,6
5522,51195347,10,167.79827690972223,2,1,2,0,1,1,3,0
5523,5122717,10,174.35351072914324,0,2,3,0,0,3,1,1
5524,5123315,17,190.31911611085673,0,4,5,0,1,5,1,1
5525,51243476,31,109.44530746486298,0,1,2,1,0,1,7,19
5526,51243837,6,173.16596304028454,0,1,1,0,1,2,1,0
5527,51244696,36,115.25695854588187,0,3,4,1,0,3,5,20
5528,51297779,12,116.09517924171372,0,2,5,1,0,2,1,1
5529,51303025,7,116.17553694281153,0,1,2,0,1,1,2,0
5530,51326210,10,158.67143493960356,1,1,2,1,0,2,2,1
5531,51327861,18,131.51562302484155,1,3,3,0,0,1,2,8
5532,51337129,17,101.97675710330428,0,2,11,1,0,1,1,1
5533,51337895,12,163.38735725308644,2,3,2,0,1,1,3,0
5534,51360926,13,125.31263616848686,0,3,1,0,0,5,2,2
5535,51361097,13,125.31263616848686,0,3,1,0,0,5,2,2
5536,51392136,7,152.22751570767196,0,1,1,0,1,1,3,0
5537,51396322,2,121.50250900205762,0,0,2,0,0,0,0,0
5538,5140160,5,158.41319675925925,0,1,2,0,0,1,1,0
5539,5140379,9,162.27309159950846,0,2,3,1,1,1,1,0
5540,51404725,21,128.77529853993445,0,1,3,2,1,4,4,6
5541,51418612,5,126.72185011574075,0,1,2,0,0,1,1,0
5542,51421559,9,124.18642518684265,0,1,3,0,0,1,4,0
5543,51421581,2,138.9627199074074,0,0,0,0,0,1,0,1
5544,51428225,5,172.0326226851852,0,3,0,0,1,1,0,0
5545,51428670,5,160.78432378472223,0,2,2,0,0,1,0,0
5546,51429076,7,156.6237605406746,0,3,2,1,0,1,0,0
5547,51438606,11,126.76995120475588,0,1,2,0,0,1,4,3
5548,51439228,8,122.90497835889273,0,1,2,0,0,1,4,0
5549,51445497,10,138.5883716563786,1,2,3,0,1,1,2,0
5550,51469748,18,131.999964529612,0,1,4,0,0,3,0,10
5551,51477274,27,181.12883781217116,0,4,10,0,0,4,7,2
5552,51481312,19,196.0791847273469,0,4,6,1,1,5,1,1
5553,51497981,19,176.5283604454657,0,3,9,1,2,1,3,0
5554,51517787,2,125.7699074074074,0,0,1,0,0,0,0,1
5555,5152543,8,160.32358387063235,0,1,1,0,0,2,1,3
5556,51526797,22,116.49061714512017,0,3,7,0,5,0,2,5
5557,51529644,7,113.44231076362573,0,2,3,0,0,1,1,0
5558,51531538,12,132.93079591853135,0,2,3,0,0,3,1,3
5559,51533613,11,126.66209642723534,0,2,3,0,0,3,3,0
5560,51533903,11,118.09586937079125,0,2,6,0,0,2,1,0
5561,51537490,6,123.24791256751543,0,0,3,0,0,1,1,1
5562,51550199,11,114.66064769512253,0,1,1,1,0,1,6,1
5563,51558788,1,115.97278935185186,0,0,1,0,0,0,0,0
5564,51597891,10,122.11902780857902,0,1,3,0,0,2,0,4
5565,51610271,36,122.47522967303244,0,1,5,1,2,2,7,18
5566,5162413,38,113.73705991836074,0,2,6,1,0,2,0,27
5567,51632748,17,128.69140053861048,0,3,4,0,0,6,2,2
5568,51633789,16,121.10497314453126,3,2,5,0,0,2,4,0
5569,51649222,5,120.61634722222223,1,2,2,0,0,0,0,0
5570,51650600,16,138.9216295450384,0,2,6,0,0,6,0,2
5571,51654114,20,123.67048445244257,1,5,5,0,1,2,6,0
5572,5166238,12,144.01511406649152,0,2,3,0,1,2,3,1
5573,51662888,2,122.13920066550926,0,0,2,0,0,0,0,0
5574,51668388,6,104.54384480846545,1,0,1,0,1,0,3,0
5575,5166950,11,154.73955387205388,1,1,5,0,1,2,1,0
5576,51680201,11,129.4574937453236,0,2,3,0,0,1,3,2
5577,51685172,6,122.34510127314815,0,3,3,0,0,0,0,0
5578,51698065,12,117.89050423244062,0,1,5,0,0,3,0,3
5579,51701549,7,143.54998292037232,0,0,3,0,0,1,1,2
5580,51712993,7,104.19418861492322,0,2,4,1,0,0,0,0
5581,5172425,11,151.26267532616146,0,2,2,0,0,3,2,2
5582,51727834,18,180.9085763648264,0,3,3,2,0,5,2,3
5583,51739762,22,128.13099047477087,0,5,5,0,0,6,6,0
5584,51747040,15,181.93850465850468,0,2,4,0,1,2,3,3
5585,51764572,7,117.59854350382128,1,1,2,0,0,1,2,0
5586,51783252,19,151.4745543304635,0,3,9,0,1,3,3,0
5587,51784778,6,105.15183707641329,0,0,2,0,1,1,0,2
5588,51807891,23,118.95848118398162,1,5,5,2,0,4,2,4
5589,51821549,5,113.88169817386832,0,1,2,0,0,1,1,0
5590,51845522,18,126.09887402859027,1,4,4,0,1,4,2,2
5591,51856178,25,133.4321708942492,0,7,7,0,0,5,3,3
5592,51858059,8,130.14866162712192,0,1,2,1,0,1,1,2
5593,51858349,8,122.6600023509838,0,2,1,1,0,1,1,2
5594,51858995,8,147.08054759837964,0,2,2,0,0,4,0,0
5595,51863565,5,102.2385631644778,1,1,1,0,0,1,0,1
5596,51875964,8,166.5577754602275,0,2,2,0,0,1,1,2
5597,51876244,8,102.0737299726738,0,2,2,0,0,2,1,1
5598,51876853,1,177.6616707742863,0,1,0,0,0,0,0,0
5599,51904846,11,131.00467640817902,0,2,6,1,0,1,1,0
5600,5191716,26,94.56298037971868,1,4,6,1,1,5,8,0
5601,51933808,15,156.82189718364194,0,1,6,0,0,1,7,0
5602,51934028,2,144.80814935378086,0,1,0,0,0,1,0,0
5603,51949450,9,129.87651525781467,0,2,3,0,0,2,1,1
5604,51953087,12,121.3842514682555,1,2,3,0,0,3,2,1
5605,51972464,5,123.51973032407406,0,1,2,0,0,0,1,1
5606,51973471,32,127.55283000722675,0,2,6,4,1,3,2,14
5607,51975398,25,147.7849004431922,0,3,5,3,2,2,8,2
5608,51975730,10,109.1777211334116,0,0,1,1,0,3,1,4
5609,51978261,11,142.90261003486924,0,2,4,1,0,1,1,2
5610,51983700,7,125.77855592757938,0,1,3,0,0,1,2,0
5611,5198526,23,173.7542039092757,0,2,8,0,0,6,5,2
5612,51987126,20,151.91429836998458,0,5,7,0,0,4,4,0
5613,51987382,14,158.14551635526894,0,3,7,0,0,4,0,0
5614,51987615,15,149.92139791238,0,3,6,0,0,3,3,0
5615,51987748,17,170.1664471753208,0,3,9,0,0,3,2,0
5616,52001921,28,166.7743519477145,2,6,7,3,0,3,4,3
5617,52019644,19,100.37660582945276,1,5,5,0,2,2,4,0
5618,52026597,8,123.04641004774307,0,3,3,0,0,1,0,1
5619,52045621,8,138.75286738712623,0,0,2,0,0,1,3,2
5620,52073597,12,145.25676716380596,0,2,4,0,0,2,1,3
5621,52105671,12,138.45765711934658,0,2,1,0,0,6,1,2
5622,52128482,15,153.5645105897296,0,1,1,1,1,4,2,5
5623,52128774,8,141.3547097374262,0,3,1,0,0,2,2,0
5624,52129491,25,137.8121994965801,1,2,7,0,1,3,8,3
5625,52129828,5,159.09142253395402,0,1,1,0,0,1,1,1
5626,52142160,21,128.44471369476287,0,8,10,0,1,0,2,0
5627,5218203,6,145.64481824417012,0,1,2,0,0,1,0,2
5628,52182342,16,132.8734974320943,1,2,4,1,0,2,3,3
5629,52196669,15,183.05511831683012,0,2,5,2,2,2,2,0
5630,52196672,15,183.05511831683012,0,2,5,2,2,2,2,0
5631,52215419,14,118.62118708893665,0,4,8,0,0,2,0,0
5632,52224011,16,118.63568393378115,0,2,5,0,0,4,3,2
5633,52252492,5,117.12348868312756,1,1,2,1,0,0,0,0
5634,52258066,16,119.820569219393,0,4,3,1,0,0,3,5
5635,52298658,16,107.74685669293093,0,3,11,1,0,1,0,0
5636,52303339,31,149.52489353265142,0,2,9,0,2,4,4,10
5637,52323659,24,168.65636957098587,0,1,14,2,1,3,3,0
5638,52330153,21,124.72779650910005,0,5,5,0,0,4,2,5
5639,52331979,17,183.26205022896195,0,1,4,2,1,3,3,3
5640,52348146,9,127.44350500947222,0,3,2,1,0,1,1,1
5641,52363259,5,106.40505172968105,0,2,2,0,0,0,0,1
5642,52364515,12,134.70675045417673,0,2,3,0,0,2,3,2
5643,52398570,7,115.77196010618754,1,0,0,0,0,0,0,6
5644,52416617,15,134.85346147552576,0,5,4,0,0,2,2,2
5645,52419219,5,90.48429456018519,0,2,2,0,0,0,0,1
5646,52449141,13,181.09889541785375,1,0,2,0,1,2,5,2
5647,52467258,12,124.04806438767855,0,2,2,1,0,1,1,5
5648,52472897,23,119.05434463203392,1,4,7,1,1,5,3,1
5649,52481263,5,156.67514937811916,0,0,2,0,0,1,2,0
5650,52486250,11,187.25386216022326,0,1,4,0,1,1,4,0
5651,52488048,23,122.07925374169035,0,5,10,0,0,2,5,1
5652,52493670,7,121.23671039094651,0,3,2,0,0,1,1,0
5653,52495331,14,120.35002947684582,1,2,3,2,0,3,1,2
5654,52512961,15,183.048779389361,0,2,5,2,2,2,2,0
5655,52512967,16,181.93397958649126,0,2,5,2,2,2,2,1
5656,52516375,5,118.15738939256384,0,0,1,0,0,0,1,3
5657,52523192,13,117.58589326562257,0,2,4,2,0,1,2,2
5658,52527605,7,127.5241155992138,0,2,2,1,1,0,1,0
5659,52528641,13,133.1191098362246,1,1,7,0,0,3,0,1
5660,52529084,10,124.62647505786909,0,1,4,0,0,2,1,2
5661,52529157,10,124.62140466090632,0,1,4,0,0,2,1,2
5662,52529188,10,124.62611485529942,0,1,4,0,0,2,1,2
5663,52529215,10,124.62647505786909,0,1,4,0,0,2,1,2
5664,52529268,10,124.61710581052856,0,1,4,0,0,2,1,2
5665,52529314,10,124.61710581052856,0,1,4,0,0,2,1,2
5666,52529333,10,124.61710581052856,0,1,4,0,0,2,1,2
5667,52529383,10,124.61710581052856,0,1,4,0,0,2,1,2
5668,52529402,10,124.61710581052856,0,1,4,0,0,2,1,2
5669,52529526,10,124.61710581052856,0,1,4,0,0,2,1,2
5670,52529567,10,124.61710581052856,0,1,4,0,0,2,1,2
5671,52529585,10,124.61710581052856,0,1,4,0,0,2,1,2
5672,52529617,10,124.61710581052856,0,1,4,0,0,2,1,2
5673,52529670,10,124.61710581052856,0,1,4,0,0,2,1,2
5674,52529706,10,124.62030791168547,0,1,4,0,0,2,1,2
5675,52545529,5,127.82876046221278,0,2,3,0,0,0,0,0
5676,52551029,34,158.7695419793432,2,1,10,4,0,6,6,5
5677,52551053,15,183.05511831683012,0,2,5,2,2,2,2,0
5678,52568000,14,130.3656543598435,0,0,5,0,0,5,3,1
5679,5257024,28,153.65258570222005,1,3,6,3,0,2,8,5
5680,52570927,14,125.20364540849133,1,3,3,0,0,3,3,1
5681,52577069,26,167.04082767322842,0,2,5,1,0,5,7,6
5682,52597222,9,129.1702326960448,0,1,3,0,0,2,3,0
5683,52607084,12,133.20966818308474,0,2,4,2,0,4,0,0
5684,52615340,7,118.31314898252255,0,2,3,0,0,0,1,1
5685,52625610,6,100.06254801097394,0,0,6,0,0,0,0,0
5686,52649216,5,137.08236663022979,0,2,2,0,0,0,1,0
5687,52669907,11,134.5935232752876,1,3,3,1,1,0,2,0
5688,52672187,10,88.81307113631489,0,1,1,1,0,1,1,5
5689,52673010,7,174.44809709821428,0,2,2,1,0,1,0,1
5690,52674849,35,137.50857707581056,0,6,13,2,0,2,4,8
5691,526767,37,151.43420064241917,1,4,9,0,1,8,5,9
5692,52688812,5,108.60738490226338,0,0,0,0,0,3,0,2
5693,52691297,8,92.58644718123071,0,0,2,0,0,3,2,1
5694,52698751,13,133.71622266083205,0,0,4,1,1,1,4,2
5695,52716690,9,122.72252221051728,0,3,2,0,1,1,1,1
5696,52718033,6,171.578741560571,0,3,3,0,0,0,0,0
5697,52733990,8,102.42224916156647,0,2,2,0,0,1,1,2
5698,52734173,8,110.37686789179045,0,0,1,1,0,1,5,0
5699,52734973,17,113.331959103855,0,2,3,0,3,6,0,3
5700,52735307,6,143.1208862025606,0,1,1,0,0,0,2,2
5701,5273761,16,123.47406193737139,1,1,4,1,1,1,1,6
5702,52745945,1,107.71602366255144,0,0,1,0,0,0,0,0
5703,52749641,16,117.15309276586129,4,1,2,0,2,1,2,4
5704,52749820,27,146.87192147568993,0,2,8,0,0,1,3,13
5705,52764508,7,124.42884840259408,0,2,2,0,1,1,1,0
5706,52768367,7,110.38179134057172,0,1,2,0,0,2,1,1
5707,52770483,7,103.82054588258269,1,1,2,0,0,1,2,0
5708,52778142,20,125.1855264515818,0,2,9,0,0,3,4,2
5709,52782909,13,118.17133244054686,0,3,5,0,0,3,1,1
5710,52785583,13,136.31343182359942,2,2,5,0,1,2,0,1
5711,52786205,5,140.18457015174894,0,0,1,0,0,2,2,0
5712,52794975,19,135.6496270090014,0,6,2,0,0,3,2,6
5713,52805756,17,123.38435570987656,0,2,6,0,2,2,4,1
5714,52838534,7,113.24275288105225,0,2,2,0,1,1,1,0
5715,52846976,5,97.56745640432099,0,0,2,1,0,1,1,0
5716,52850962,8,133.72547205096242,0,1,3,0,0,1,1,2
5717,52856472,7,125.33362959887984,0,2,2,0,1,1,0,1
5718,52861115,8,110.53349471485592,0,0,4,0,0,2,1,1
5719,52874080,10,128.43146903935184,0,1,7,0,1,0,0,1
5720,52879135,5,135.77897652391977,0,0,2,0,0,0,0,3
5721,52888993,17,141.6168232570806,0,0,1,1,1,0,1,13
5722,52888995,17,141.61523087630113,0,0,1,1,1,0,1,13
5723,52888997,17,142.09898269184217,0,0,1,1,1,0,1,13
5724,52889000,17,142.09898269184217,0,0,1,1,1,0,1,13
5725,52898729,19,142.90892823058806,0,2,2,0,0,3,6,6
5726,52911855,12,135.77423126948707,0,3,7,0,0,2,0,0
5727,52917744,12,136.73782998167437,0,3,3,0,1,2,3,0
5728,52923527,6,143.40263061021093,0,2,2,0,0,2,0,0
5729,52927892,10,75.83047310891286,0,2,2,0,0,4,1,1
5730,52928149,7,122.46841159611994,0,3,2,0,0,1,1,0
5731,52929299,39,149.70229894547856,0,1,19,1,0,6,6,6
5732,52938609,6,169.04837180641292,0,1,1,1,0,2,1,0
5733,5295002,18,153.86951811285508,0,2,7,0,0,2,5,2
5734,5295329,19,116.08987838747716,0,3,4,0,2,3,1,6
5735,52954832,29,136.3821763543021,0,6,7,3,0,2,4,7
5736,52959358,6,137.02703139503163,0,1,3,0,0,1,0,1
5737,52961771,14,125.8013749954071,0,4,3,1,0,2,0,4
5738,52990540,37,126.98649569274133,0,9,2,0,0,19,7,0
5739,53006324,14,140.1891915226279,0,4,5,2,2,0,0,1
5740,53029514,6,118.062661460662,0,1,1,1,0,3,0,0
5741,53038932,6,116.7962504197388,2,1,2,0,0,1,0,0
5742,53045652,5,99.78042849794238,0,0,5,0,0,0,0,0
5743,53056286,19,177.3584400189663,0,3,7,0,0,5,3,1
5744,53060718,6,96.2019809765416,0,0,4,0,0,1,1,0
5745,53077281,6,118.52047295686886,0,2,0,0,0,3,0,1
5746,53078773,8,125.49508750656666,2,1,2,0,1,0,2,0
5747,53080378,14,148.4759590707079,0,2,4,1,1,3,3,0
5748,53083200,9,122.64025777320529,0,0,2,0,0,0,2,5
5749,53085495,6,127.90583863811729,0,2,2,0,0,2,0,0
5750,53104725,17,169.8831623131506,0,2,4,0,2,2,5,2
5751,53108755,13,132.39002407380661,0,2,6,1,1,1,2,0
5752,53123300,26,137.81024578261722,0,2,5,1,3,4,3,8
5753,53132958,6,119.5540539262219,0,1,3,0,0,0,0,2
5754,53140691,14,175.66570822195825,0,3,5,0,0,2,4,0
5755,5314113,27,121.42477353901441,0,2,8,0,2,4,8,3
5756,53152026,28,137.88595304429472,0,4,7,2,1,3,7,4
5757,53160612,6,131.55698688141757,1,0,1,0,0,0,0,4
5758,5327573,18,153.50095025134885,0,2,6,3,1,2,4,0
5759,5337567,2,188.97897858796296,0,0,0,0,0,0,0,2
5760,5369640,15,137.72260080589484,0,0,4,1,2,2,2,4
5761,5370743,29,159.69125518013854,0,4,12,0,0,3,5,5
5762,5373819,11,101.55415605709877,0,1,2,0,1,0,2,5
5763,5373926,9,117.70118331629439,0,1,3,1,0,1,1,2
5764,5388036,19,117.21636832314043,0,4,1,1,0,5,4,4
5765,5391659,7,170.0426440764504,0,1,2,1,0,0,1,2
5766,5431304,22,133.90689643315397,2,2,2,0,2,4,5,5
5767,5436906,24,162.84039061748044,2,2,10,3,0,1,5,1
5768,5437940,21,115.63871135383347,0,3,6,1,1,4,4,2
5769,5438280,11,151.96713760970164,1,1,3,2,0,0,2,2
5770,5441663,6,112.56894375857338,1,1,1,0,0,1,2,0
5771,5452665,2,125.5425,0,0,0,0,0,1,1,0
5772,5458089,16,166.8722454187962,0,3,9,1,1,0,1,1
5773,5472279,25,156.66394363413792,0,2,7,3,1,4,4,4
5774,5478988,12,134.32889740869342,0,2,3,0,1,4,1,1
5775,5480420,7,114.50762152162758,0,1,3,1,0,1,1,0
5776,5496959,12,122.22410215947428,0,4,2,0,0,3,1,2
5777,5497465,10,100.27630709876544,0,1,5,0,0,0,4,0
5778,5503189,2,98.4281820924152,0,0,1,0,0,0,1,0
5779,5505799,22,110.16723829034548,0,3,4,0,1,4,6,4
5780,5520465,11,146.8687744009662,0,1,4,1,0,1,3,1
5781,5522457,1,67.57595196759259,0,0,0,0,0,0,1,0
5782,5522801,5,96.22680574845678,0,1,1,0,0,1,2,0
5783,5549787,28,148.9689383957165,0,4,9,0,0,4,3,8
5784,5570464,12,105.68975366244429,0,1,2,0,0,2,2,5
5785,5570664,16,122.97747576217847,0,3,2,0,0,3,3,5
5786,5570901,37,115.70693305335811,1,2,9,0,1,3,3,18
5787,5579919,23,163.20887609346792,0,3,12,1,0,6,1,0
5788,5580328,25,170.8828455218609,2,4,6,2,0,3,6,2
5789,5586252,15,127.43681031378601,2,3,4,1,0,2,1,2
5790,5604332,7,107.11112006723987,0,1,2,0,0,2,2,0
5791,5605620,11,156.53912168342706,0,1,2,0,0,2,0,6
5792,5605805,2,134.21061806376412,0,0,0,0,0,0,1,1
5793,5616591,2,103.39426054526749,0,0,0,0,0,1,1,0
5794,5617158,9,104.0148182441701,0,1,3,0,0,1,4,0
5795,5617786,6,114.93498063586168,1,0,1,0,0,0,2,2
5796,5624357,10,121.66741986561215,0,2,2,1,0,0,1,4
5797,5640675,6,123.91095573083147,0,1,4,0,0,1,0,0
5798,5656305,32,157.08544518981248,0,7,12,0,1,3,0,9
5799,5671611,45,163.77452024924884,0,5,11,0,4,8,2,15
5800,5688459,17,140.0114695094111,0,1,0,0,3,3,5,5
5801,5696906,6,110.87140739936358,0,1,4,0,1,0,0,0
5802,5706548,6,117.85755529835392,0,1,2,0,0,1,2,0
5803,5710121,2,148.38906105324074,0,1,0,0,0,1,0,0
5804,5719167,8,167.89980286499798,0,1,2,0,1,1,2,1
5805,5729324,10,112.55180651024746,0,2,4,0,0,2,1,1
5806,5740595,16,176.99462832225322,0,2,5,1,0,4,3,1
5807,5746728,35,150.0445912623579,0,5,14,1,1,4,5,5
5808,575339,2,132.9605687161835,1,0,0,0,0,0,0,1
5809,5754964,11,106.69112684315566,0,1,2,1,1,1,3,2
5810,5760168,2,103.35303828124847,0,0,1,0,0,0,0,1
5811,5760822,6,128.68562061759923,0,1,2,0,0,2,1,0
5812,5760891,8,117.7506462208103,0,0,1,0,0,1,1,5
5813,5789915,19,110.53727405949365,1,2,6,2,1,2,1,4
5814,5790359,40,129.23507738178552,0,6,14,2,0,6,9,3
5815,5835782,10,127.65889383806125,0,2,5,0,0,0,0,3
5816,5857412,25,176.2780870850935,0,5,8,1,1,6,4,0
5817,587218,23,161.6683688673136,0,2,5,1,0,2,7,6
5818,5886395,9,109.2854513422617,0,1,4,0,0,3,0,1
5819,5887020,38,128.88621651414394,0,3,4,0,0,11,5,15
5820,5887717,26,175.4397799810463,3,2,7,2,0,7,2,3
5821,5891844,6,124.97464080182613,0,2,2,0,0,1,1,0
5822,5893248,40,146.9023330842924,1,9,10,2,1,8,1,8
5823,5897682,6,105.59255101165981,0,1,3,0,0,0,1,1
5824,5914901,18,152.59537513856878,2,2,4,0,0,3,6,1
5825,592840,10,138.37527954352154,0,3,5,0,1,0,0,1
5826,5931030,40,156.18251681821909,0,1,11,1,1,12,11,3
5827,5931145,23,155.87329825182766,0,5,4,0,0,2,7,5
5828,5939399,34,138.1069019845701,0,8,9,1,3,7,2,4
5829,5946473,13,101.19989024542282,0,1,4,1,0,1,3,3
5830,5986332,7,103.6816670030609,0,0,2,0,0,2,3,0
5831,5988881,11,119.23945540129088,1,1,0,0,0,1,2,6
5832,6001756,5,122.1238758775241,0,1,2,0,0,1,1,0
