id,count,brightness,contrast,no_img_bathroom,no_img_bedroom,no_img_dining,no_img_hallway,no_img_kitchen,no_img_living,no_img_others
50433459,26,126.93326764798985,1.0,2,1,1,0,8,7,7
50433488,26,126.9257885208927,1.0,2,1,1,0,8,7,7
50433512,26,126.91398326210825,1.0,2,1,1,0,8,7,7
50433528,26,126.93326764798985,1.0,2,1,1,0,8,7,7
50433556,26,126.92480383428298,1.0,2,1,1,0,8,7,7
50433593,26,126.92994420702755,1.0,2,1,1,0,8,7,7
50433621,26,126.93180605017409,1.0,2,1,1,0,8,7,7
50433653,26,126.92994420702752,1.0,2,1,1,0,8,7,7
50433671,26,126.93326764798985,1.0,2,1,1,0,8,7,7
50433951,21,123.19921737213404,1.0,1,2,1,0,5,5,7
50433978,26,126.92812727524534,1.0,2,1,1,0,8,7,7
50434013,26,126.9295908515353,1.0,2,1,1,0,8,7,7
50434041,26,126.92894408831908,1.0,2,1,1,0,8,7,7
50434064,26,126.93326764798985,1.0,2,1,1,0,8,7,7
50434091,26,126.93326764798985,1.0,2,1,1,0,8,7,7
50434116,26,126.93326764798987,1.0,2,1,1,0,8,7,7
50436408,5,121.5875273919753,1.0,2,2,1,0,0,0,0
50440484,26,126.93326764798985,1.0,2,1,1,0,8,7,7
50440524,26,126.93326764798985,1.0,2,1,1,0,8,7,7
50440634,27,130.8674539394441,1.0,2,1,1,0,8,7,8
50440678,26,126.93326764798985,1.0,2,1,1,0,8,7,7
50440720,27,130.86378986384585,1.0,2,1,1,0,8,7,8
50440845,26,126.92945760129788,1.0,2,1,1,0,8,7,7
50440884,26,126.92986546375434,1.0,2,1,1,0,8,7,7
50440983,26,126.92908228474201,1.0,2,1,1,0,8,7,7
50441026,26,126.93326764798985,1.0,2,1,1,0,8,7,7
50441077,26,126.93326764798984,1.0,2,1,1,0,8,7,7
50441116,26,126.92019853988603,1.0,2,1,1,0,8,7,7
50441555,21,123.1857414756026,1.0,1,2,1,0,5,5,7
50441601,26,126.92130549620131,0.9996995192307693,2,1,1,0,8,7,7
50441671,26,126.93326764798985,1.0,2,1,1,0,8,7,7
50441721,26,126.93326764798987,1.0,2,1,1,0,8,7,7
50441763,26,126.9319833214625,1.0,2,1,1,0,8,7,7
50441830,26,126.93326764798985,1.0,2,1,1,0,8,7,7
50441871,27,130.87065429000037,1.0,2,1,1,0,8,7,8
50441902,26,126.93079485201011,1.0,2,1,1,0,8,7,7
50441942,27,130.86717511380772,1.0,2,1,1,0,7,7,9
50441978,26,126.93326764798985,1.0,2,1,1,0,8,7,7
50442014,26,126.92812727524532,1.0,2,1,1,0,8,7,7
50442035,26,126.93180605017412,1.0,2,1,1,0,8,7,7
50442084,21,123.201717739565,1.0,1,2,1,0,5,5,7
50442131,21,123.20171773956497,1.0,1,2,1,0,5,5,7
50442185,26,126.92959085153531,1.0,2,1,1,0,8,7,7
50442233,26,126.92931168882556,1.0,2,1,1,0,8,7,7
5045518,34,145.02216433436675,0.9895300777497311,6,5,3,2,1,3,14
50457021,5,137.74830787037038,1.0,1,1,0,0,1,2,0
50463877,13,107.62991283745676,0.9988027536665669,1,2,2,1,1,5,1
50464682,9,122.07412458561959,1.0,2,1,0,0,1,2,3
50471976,26,126.93326764798985,1.0,2,1,1,0,8,7,7
50472006,26,126.92639729740425,1.0,2,1,1,0,9,6,7
50474335,19,133.60604762291533,0.9995888157894737,1,0,0,1,5,6,6
50474343,19,133.60604762291533,0.9995888157894737,1,0,0,1,5,6,6
50474353,22,137.94358094837264,0.9996448863636364,1,3,0,0,5,7,6
50474367,22,137.94358094837264,0.9996448863636364,1,3,0,0,5,7,6
50474380,22,137.94358094837264,0.9996448863636364,1,3,0,0,5,7,6
50474400,22,137.93637298915078,0.9996448863636364,1,3,0,0,5,7,6
50474408,22,137.9190746586233,0.9996448863636364,1,3,0,0,5,7,6
50474426,22,137.94358094837264,0.9996448863636364,1,3,0,0,5,7,6
50474442,22,137.89460507856342,0.9996448863636364,1,3,0,0,5,7,6
50474457,22,137.93804234474376,0.9992897727272727,1,3,0,0,5,7,6
50474466,22,137.92866372053874,0.9992897727272727,1,3,0,0,5,7,6
50474480,19,133.60604762291533,0.9995888157894737,1,0,0,1,5,6,6
50474491,22,137.93591376730268,0.9996448863636364,1,3,0,0,4,7,7
50474505,19,133.60216793913796,0.9995888157894737,1,0,0,1,5,6,6
50474512,22,130.8990627338197,,1,2,0,0,5,7,7
50474526,22,137.94358094837264,0.9996448863636364,1,3,0,0,5,7,6
50474532,22,137.94029999064722,0.9992897727272727,1,3,0,0,5,7,6
50474545,22,137.94358094837264,0.9996448863636364,1,3,0,0,5,7,6
50474553,22,137.93032278806584,0.9996448863636364,1,3,0,0,5,7,6
50474788,22,137.94358094837264,0.9996448863636364,1,3,0,0,5,7,6
50474807,22,137.94358094837264,0.9996448863636364,1,3,0,0,5,7,6
50474825,22,137.93637298915078,0.9996448863636364,1,3,0,0,5,7,6
50474836,22,137.9268937055743,0.9996448863636364,1,3,0,0,5,7,6
50474845,22,137.94358094837264,0.9996448863636364,1,3,0,0,5,7,6
50474861,22,137.93908108866444,0.9996448863636364,1,3,0,0,5,7,6
50474872,22,137.9396189908343,0.9996448863636364,1,3,0,0,5,7,6
50474895,22,137.93749590815563,0.9996448863636364,1,3,0,0,5,7,6
50474905,22,137.93032278806584,0.9996448863636364,1,3,0,0,5,7,6
50474915,22,137.93193216891135,0.9996448863636364,1,3,0,0,4,7,7
50474927,22,137.94358094837264,0.9996448863636364,1,3,0,0,5,7,6
50474933,22,137.9413233024692,0.9996448863636364,1,3,0,0,5,7,6
50474954,22,137.9293734801721,0.9996448863636364,1,3,0,0,5,7,6
50474973,22,137.93032278806587,0.9996448863636364,1,3,0,0,5,7,6
50474981,22,137.94358094837264,0.9996448863636364,1,3,0,0,5,7,6
50474990,22,137.91540556023196,0.9992897727272727,1,3,0,0,5,7,6
50475006,22,137.9271354751216,0.9996448863636364,1,3,0,0,5,7,6
50475034,22,137.94358094837264,0.9996448863636364,1,3,0,0,5,7,6
50475045,22,137.94358094837264,0.9996448863636364,1,3,0,0,5,7,6
50475057,22,137.93032278806584,0.9996448863636364,1,3,0,0,5,7,6
50475071,22,137.94358094837264,0.9996448863636364,1,3,0,0,5,7,6
50475083,22,137.91257353628882,0.9996448863636364,1,3,0,0,4,7,7
50475103,22,137.94029999064722,0.9992897727272727,1,3,0,0,5,7,6
50475137,22,137.94358094837264,0.9996448863636364,1,3,0,0,5,7,6
50475147,22,137.93032278806587,0.9996448863636364,1,3,0,0,5,7,6
50475155,22,137.94358094837264,0.9996448863636364,1,3,0,0,5,7,6
50478615,33,118.79898578766057,0.9924487330198538,3,8,5,3,3,4,7
50489856,17,131.01601738592902,0.9977039800241452,1,3,0,0,3,0,10
50496643,21,124.84361053999174,0.9996048211815847,2,6,0,1,1,0,11
50497520,7,119.28305346627683,1.0,0,2,1,0,1,1,2
50500808,7,139.39068098728688,0.9977032910271547,2,2,0,0,1,1,1
50513430,17,123.19162624590926,0.9981653410391393,1,3,1,0,0,3,9
50533361,9,160.83206677205658,0.9988888888888889,4,2,1,0,1,1,0
50536225,23,114.10485588981216,0.9980009995002499,2,3,2,2,3,4,7
50538760,22,137.94029999064722,0.9992897727272727,1,3,0,0,5,7,6
50538802,22,137.94358094837264,0.9996448863636364,1,3,0,0,5,7,6
50540230,12,124.49719874140875,1.0,1,3,0,0,2,2,4
50541895,15,139.00000284638278,0.9927414032120208,1,3,2,0,5,2,2
50546396,17,106.40454372238865,1.0,1,6,0,0,2,4,4
5056234,35,158.19852855783256,0.9880593544208701,7,17,0,0,9,2,0
50567970,31,128.29365888993865,0.9910847152979984,3,4,0,0,2,5,17
50573341,13,139.461322454804,0.998211091234347,4,3,0,1,1,2,2
50573501,2,119.26792952674896,0.99609375,0,1,0,0,0,1,0
50591726,9,148.15094122274667,0.9802064255189256,3,1,0,0,2,2,1
50599864,11,141.62298721260785,1.0,1,1,0,0,2,0,7
50599889,11,141.60120643009924,1.0,1,1,0,0,2,0,7
50599943,11,141.62298721260785,1.0,1,1,0,0,2,0,7
50599976,11,141.39603946926061,1.0,1,1,0,0,2,0,7
50600001,11,141.62298721260785,1.0,1,1,0,0,2,0,7
50600020,11,141.62298721260785,1.0,1,1,0,0,2,0,7
50600056,11,141.62298721260785,1.0,1,1,0,0,2,0,7
50600084,11,141.62298721260785,1.0,1,1,0,0,2,0,7
50600394,11,141.62298721260785,1.0,1,1,0,0,2,0,7
50600431,11,141.62298721260785,1.0,1,1,0,0,2,0,7
50600465,11,141.62298721260785,1.0,1,1,0,0,2,0,7
50600503,11,141.62298721260785,1.0,1,1,0,0,2,0,7
50600551,11,141.62298721260785,1.0,1,1,0,0,2,0,7
50618253,9,154.0392528292181,1.0,1,1,0,2,2,3,0
50629923,29,136.31954021879878,0.9997306034482759,1,20,0,0,5,3,0
50650368,26,129.1476835838576,0.9996995192307693,5,9,1,0,8,2,1
50652160,6,123.98283937820683,1.0,0,1,2,1,1,0,1
50654795,6,158.79075798509635,1.0,1,1,0,1,2,1,0
50673540,24,126.41591113305124,0.9983284260932,2,10,0,2,4,5,1
50673680,10,91.9335257792027,0.99921875,0,2,0,1,0,1,6
50689589,22,120.44239817883698,1.0,0,6,3,3,3,6,1
50693132,5,123.9438512375572,0.9967078189300412,0,1,0,0,1,1,2
50695920,1,96.52547582304527,1.0,0,0,0,0,0,0,1
50697457,10,152.85668845118295,0.9759629360465116,1,1,0,2,1,5,0
50699469,12,137.83163412797924,0.9966572413326441,2,3,0,1,1,1,4
50714698,9,120.81755795109711,0.9991181657848325,1,6,0,0,1,0,1
50715918,24,169.2148836336336,0.9930146138184828,4,7,0,4,1,2,6
50741485,15,119.91144049702068,1.0,0,2,2,1,4,2,4
50742243,14,131.0072467367541,0.9994419642857143,3,5,1,0,2,0,3
50750733,6,110.75259050913591,0.9973958333333334,0,3,0,0,1,1,1
50750811,47,131.25912369483848,1.0,15,7,2,1,5,14,3
50781623,9,121.65312787565729,0.9770431588613407,2,2,0,2,1,0,2
50782259,10,133.66365020576131,0.9759237504676243,1,3,1,0,4,1,0
50792524,9,132.4895583633402,0.9991285403050109,1,3,0,0,1,0,4
50793462,6,139.5053247170782,0.968273334972872,2,2,0,0,1,1,0
50827941,33,128.21722117254913,0.9956387343621914,5,15,1,5,2,3,2
50841608,16,168.27374994007556,0.9946702662002395,3,3,0,0,3,6,1
50846796,13,138.6142239066182,1.0,3,3,0,0,1,4,2
50847070,13,124.53548410790596,1.0,2,4,0,1,1,2,3
50860412,9,108.38896794267261,1.0,2,2,0,0,2,0,3
50866804,27,116.5499073609204,0.9918175739710764,2,6,3,1,3,4,8
50872278,14,115.46950736699,0.9988882712618121,1,6,0,2,1,3,1
50872867,15,119.97785468106996,0.9994791666666667,0,2,0,1,2,3,7
50892721,14,125.39662144758022,0.9948591182242905,3,2,1,0,4,4,0
50904700,20,165.64283761734825,0.9965292744252874,0,8,0,0,0,7,5
5091879,28,157.52674377517886,0.9853365778873816,4,10,3,1,3,6,1
5092240,28,121.68035698710149,0.9921901151856439,4,5,0,4,11,4,0
50927465,14,129.61901448709924,1.0,0,1,0,1,2,6,4
5092800,27,117.43857149892425,0.9913176266769327,3,8,1,4,6,5,0
50928373,14,129.61901448709924,1.0,0,1,0,1,2,6,4
50928395,14,129.659366462959,1.0,0,1,0,1,3,5,4
50928413,14,129.659366462959,1.0,0,1,0,1,3,5,4
50928444,14,129.659366462959,1.0,0,1,0,1,3,5,4
50928462,14,129.62651841401723,1.0,0,1,0,1,3,5,4
50928502,14,129.659366462959,1.0,0,1,0,1,3,5,4
50963266,17,158.1971635794605,0.9967866645685511,2,5,0,2,8,0,0
51007826,9,132.4895583633402,0.9991285403050109,1,3,0,0,1,0,4
51014450,13,132.4241356135739,0.9981829194427619,4,3,0,2,0,4,0
51020634,5,122.37265538737101,0.9984375,0,1,1,0,1,1,1
51022632,27,120.21597035653528,0.9904536422225232,5,2,0,1,6,1,12
51029849,7,179.41293960813488,1.0,3,1,1,0,1,1,0
51031366,2,192.57481336805557,0.99609375,2,0,0,0,0,0,0
51031542,6,168.84315827546297,0.9973958333333334,2,2,0,0,0,2,0
51031682,26,118.41876836889638,1.0,3,6,1,2,2,5,7
51038651,8,125.41356587979038,0.9990234375,1,3,0,0,1,2,1
5103919,33,156.09286805072298,0.9964708436728785,3,12,6,2,4,2,4
51041210,12,128.04240703232168,1.0,3,2,0,0,4,2,1
51064771,8,163.0337540856177,0.9941858711389961,1,2,2,0,1,0,2
51075650,1,132.28895833333334,1.0,1,0,0,0,0,0,0
51082190,26,117.88915647649796,0.9987980769230769,1,7,0,2,1,2,13
51135979,18,126.09887402859029,1.0,4,4,0,0,4,3,3
51136374,14,184.94219074844074,0.9994419642857143,2,6,0,0,1,4,1
51138007,7,125.21071938381833,1.0,0,1,1,0,1,1,3
51190643,27,122.46881270480219,1.0,4,7,0,3,5,2,6
51195347,10,167.79827690972223,0.9930321647436473,1,3,0,0,1,3,2
5122717,10,174.35351072914324,1.0,2,2,2,0,3,0,1
5123315,17,190.31911611085673,0.9986213235294118,4,5,0,3,3,2,0
51243476,31,109.44530746486298,1.0,2,2,1,1,1,6,18
51243837,6,173.16596304028454,0.9974059662775616,1,2,0,1,2,0,0
51244696,36,115.2569585458819,0.9976072873870964,4,5,2,1,2,3,19
51297779,12,116.09517924171372,0.9924585218702866,3,4,1,0,3,1,0
51303025,7,116.17553694281153,0.9988839285714286,1,2,1,1,1,1,0
51326210,10,158.67143493960356,0.9886164828413445,1,2,1,0,1,2,3
51327861,18,131.51562302484155,0.9969685608517077,2,3,1,0,2,2,8
51337129,17,101.97675710330427,1.0,2,11,1,0,1,1,1
51337895,12,163.38735725308644,0.9876676355064565,3,1,1,0,1,5,1
51360926,13,125.31263616848686,0.9987980769230769,2,1,1,1,3,2,3
51361097,13,125.31263616848686,0.9987980769230769,2,1,1,1,3,2,3
51392136,7,152.22751570767196,0.9944283282379099,1,1,0,1,3,1,0
51396322,2,121.50250900205762,1.0,0,2,0,0,0,0,0
5140160,5,158.41319675925925,0.9876087310316961,1,2,0,0,1,1,0
5140379,9,162.27309159950846,1.0,2,3,1,1,1,1,0
51404725,21,128.77529853993445,0.9977561513450524,2,3,2,0,2,5,7
51418612,5,126.72185011574075,1.0,1,2,0,0,1,1,0
51421559,9,124.18642518684265,1.0,1,3,1,0,1,3,0
51421581,2,138.9627199074074,1.0,0,0,0,0,1,0,1
51428225,5,172.0326226851852,0.9984375,2,0,1,1,1,0,0
51428670,5,160.78432378472223,0.9984375,2,1,0,1,0,1,0
51429076,7,156.6237605406746,1.0,3,2,0,0,0,2,0
51438606,11,126.76995120475588,0.9992841803865425,1,1,2,0,1,3,3
51439228,8,122.90497835889273,1.0,0,4,1,1,1,1,0
51445497,10,138.5883716563786,1.0,2,2,0,2,1,2,1
51469748,18,131.99996452961196,0.9973975089116927,1,4,0,0,3,0,10
51477274,27,181.12883781217116,0.9824357725940835,4,10,2,0,4,5,2
51481312,19,196.0791847273469,0.9539690557727106,4,7,1,1,4,1,1
51497981,19,176.52836044546572,0.9955428887103255,3,8,1,2,1,4,0
51517787,2,125.7699074074074,0.9806497345559846,0,1,0,0,0,0,1
5152543,8,160.32358387063235,0.9821532295539033,1,1,0,0,2,1,3
51526797,22,116.49061714512017,0.935263316105489,2,7,1,7,0,1,4
51529644,7,113.44231076362573,0.9977678571428571,2,3,0,0,1,1,0
51531538,12,132.93079591853135,1.0,2,4,0,0,3,0,3
51533613,11,126.66209642723533,1.0,2,3,0,0,3,3,0
51533903,11,118.09586937079125,1.0,2,5,1,0,1,2,0
51537490,6,123.24791256751543,0.9986979166666666,0,3,0,0,1,1,1
51550199,11,114.66064769512253,0.9992897727272727,1,2,1,0,1,5,1
51558788,1,115.97278935185186,1.0,0,1,0,0,0,0,0
51597891,10,122.11902780857902,0.99765625,1,3,0,0,2,0,4
51610271,36,122.47522967303244,1.0,1,4,1,4,2,6,18
5162413,38,113.73705991836071,0.9969212457738749,2,6,1,0,2,0,27
51632748,17,128.69140053861048,1.0,2,3,0,0,8,3,1
51633789,16,121.10497314453123,1.0,2,4,0,0,2,4,4
51649222,5,120.61634722222223,0.9984251968503937,2,2,0,0,0,0,1
51650600,16,138.9216295450384,0.9965626715191054,1,5,1,0,7,0,2
51654114,20,123.67048445244257,0.9972126186320832,4,5,1,2,3,4,1
5166238,12,144.0151140664915,1.0,2,3,0,1,3,2,1
51662888,2,122.13920066550926,1.0,0,1,0,0,0,1,0
51668388,6,104.54384480846545,1.0,1,2,0,1,0,1,1
5166950,11,154.73955387205388,0.9964543906968518,1,6,1,0,1,1,1
51680201,11,129.4574937453236,1.0,2,2,0,0,1,4,2
51685172,6,122.34510127314815,1.0,3,3,0,0,0,0,0
51698065,12,117.89050423244062,0.9954927884615384,1,4,0,0,4,0,3
51701549,7,143.54998292037232,1.0,0,2,0,0,1,2,2
51712993,7,104.19418861492322,0.9966429977502812,2,2,1,1,0,1,0
5172425,11,151.26267532616146,0.9992897727272727,2,3,0,0,3,1,2
51727834,18,180.9085763648264,0.9957393928634831,3,3,4,0,4,1,3
51739762,22,128.13099047477087,0.9989276297640269,5,5,1,0,5,6,0
51747040,15,181.93850465850468,0.9885844163246694,2,3,0,1,2,4,3
51764572,7,117.59854350382128,1.0,1,2,0,0,1,2,1
51783252,19,151.4745543304635,0.9946738045259063,3,9,1,1,3,2,0
51784778,6,105.15183707641329,1.0,0,3,0,1,0,0,2
51807891,23,118.95848118398159,1.0,5,5,2,0,4,3,4
51821549,5,113.88169817386832,1.0,1,2,0,0,1,1,0
51845522,18,126.09887402859027,1.0,4,4,0,0,4,3,3
51856178,25,133.4321708942492,0.9902330609830837,4,10,2,0,3,3,3
51858059,8,130.1486616271219,1.0,2,2,1,0,1,0,2
51858349,8,122.66000235098379,1.0,3,1,1,0,1,0,2
51858995,8,147.08054759837964,0.9931600824156811,0,0,0,2,5,0,1
51863565,5,102.2385631644778,1.0,1,1,2,0,1,0,0
51875964,8,166.5577754602275,0.9990234375,3,1,0,0,0,2,2
51876244,8,102.0737299726738,1.0,1,3,0,0,1,2,1
51876853,1,177.6616707742863,1.0,1,0,0,0,0,0,0
51904846,11,131.00467640817902,0.997802757466623,2,3,1,0,2,3,0
5191716,26,94.56298037971868,0.9987980493045131,4,2,1,5,6,6,2
51933808,15,156.82189718364194,0.974484903210012,1,4,0,0,1,9,0
51934028,2,144.80814935378086,1.0,1,0,0,0,1,0,0
51949450,9,129.8765152578147,0.9905273802843246,3,3,0,0,1,1,1
51953087,12,121.3842514682555,1.0,2,4,0,1,2,2,1
51972464,5,123.51973032407406,0.9444444444444444,1,1,0,0,1,1,1
51973471,32,127.55283000722672,0.9990156107089153,2,5,5,2,2,1,15
51975398,25,147.7849004431922,0.99968,3,6,3,4,2,5,2
51975730,10,109.1777211334116,1.0,0,1,1,0,0,4,4
51978261,11,142.90261003486924,0.9992196644557161,2,3,1,1,1,2,1
51983700,7,125.77855592757938,1.0,1,4,0,1,1,0,0
5198526,23,173.7542039092757,0.998306917188293,2,7,1,0,6,5,2
51987126,20,151.91429836998458,0.999609375,3,7,0,0,4,5,1
51987382,14,158.14551635526894,0.9961410185145594,3,7,0,0,4,0,0
51987615,15,149.92139791238,0.9994601889338732,3,6,1,0,3,2,0
51987748,17,170.1664471753208,0.9945349085441378,3,9,0,0,3,2,0
52001921,28,166.7743519477145,0.9997209821428571,5,8,5,1,2,2,5
52019644,19,100.37660582945276,0.9991711562370493,5,5,0,2,2,4,1
52026597,8,123.04641004774305,0.9980544747081712,3,2,0,1,1,0,1
52045621,8,138.75286738712623,1.0,0,2,0,0,1,3,2
52073597,12,145.25676716380596,0.9980519414721142,2,4,0,0,2,1,3
52105671,12,138.45765711934658,0.9954168953588072,1,1,1,0,7,0,2
52128482,15,153.5645105897296,0.9937837421142528,1,1,1,1,3,2,6
52128774,8,141.3547097374262,0.9990196078431373,3,1,0,0,2,2,0
52129491,25,137.8121994965801,0.9996850393700788,2,6,1,1,2,7,6
52129828,5,159.09142253395402,1.0,1,1,0,0,1,1,1
52142160,21,128.44471369476287,0.9992530230596176,10,8,0,0,0,3,0
5218203,6,145.6448182441701,0.9656789506349037,2,2,0,0,0,0,2
52182342,16,132.87349743209435,0.99951171875,1,4,1,1,2,3,4
52196669,15,183.05511831683012,1.0,2,4,0,2,3,4,0
52196672,15,183.05511831683012,1.0,2,4,0,2,3,4,0
52215419,14,118.62118708893665,0.9983388704318937,4,8,0,0,2,0,0
52224011,16,118.63568393378117,1.0,2,4,3,1,3,3,0
52252492,5,117.12348868312756,0.9922598938223939,1,2,1,0,0,0,1
52258066,16,119.820569219393,1.0,3,4,0,0,0,3,6
52298658,16,107.74685669293093,1.0,3,6,1,0,2,3,1
52303339,31,149.5248935326514,0.9689505290278729,2,9,1,1,3,4,11
52323659,24,168.65636957098587,0.987529973921243,1,13,1,1,3,5,0
52330153,21,124.72779650910003,1.0,5,5,0,0,4,2,5
52331979,17,183.26205022896195,1.0,1,5,1,1,2,3,4
52348146,9,127.44350500947222,0.9968253968253968,3,1,1,1,1,1,1
52363259,5,106.40505172968105,0.9968627450980392,2,2,0,0,0,0,1
52364515,12,134.70675045417673,1.0,2,3,0,0,2,3,2
52398570,7,115.77196010618754,0.9977678571428571,0,0,0,0,0,0,7
52416617,15,134.85346147552576,0.9984354575163399,5,4,0,0,2,2,2
52419219,5,90.48429456018519,1.0,2,1,0,0,1,1,0
52449141,13,181.09889541785375,0.9852724670592146,0,2,0,1,1,5,4
52467258,12,124.04806438767855,0.9871809551071037,2,4,0,0,1,1,4
52472897,23,119.05434463203392,0.9989769505069599,5,7,1,2,3,3,2
52481263,5,156.67514937811916,1.0,0,2,0,0,1,2,0
52486250,11,187.25386216022326,0.9669376489136048,1,4,2,0,1,3,0
52488048,23,122.07925374169035,0.9956091876334325,4,5,0,0,2,11,1
52493670,7,121.23671039094651,0.9977678571428571,3,1,0,0,2,1,0
52495331,14,120.35002947684582,0.9994419642857143,1,4,2,0,3,2,2
52512961,15,183.048779389361,1.0,2,4,0,2,3,4,0
52512967,16,181.93397958649126,1.0,2,4,0,2,3,4,1
52516375,5,118.15738939256384,1.0,0,1,0,0,0,1,3
52523192,13,117.58589326562257,0.9993990384615384,2,3,2,0,1,2,3
52527605,7,127.5241155992138,0.9988839285714286,2,2,0,1,0,2,0
52528641,13,133.1191098362246,0.9908202566485559,1,5,0,1,3,1,2
52529084,10,124.62647505786909,1.0,1,3,0,0,3,1,2
52529157,10,124.62140466090632,1.0,1,3,0,0,3,1,2
52529188,10,124.62611485529942,1.0,1,3,0,0,3,1,2
52529215,10,124.62647505786909,1.0,1,3,0,0,3,1,2
52529268,10,124.61710581052856,1.0,1,3,0,0,3,1,2
52529314,10,124.61710581052856,1.0,1,3,0,0,3,1,2
52529333,10,124.61710581052856,1.0,1,3,0,0,3,1,2
52529383,10,124.61710581052856,1.0,1,3,0,0,3,1,2
52529402,10,124.61710581052856,1.0,1,3,0,0,3,1,2
52529526,10,124.61710581052856,1.0,1,3,0,0,3,1,2
52529567,10,124.61710581052856,1.0,1,3,0,0,3,1,2
52529585,10,124.61710581052856,1.0,1,3,0,0,3,1,2
52529617,10,124.61710581052856,1.0,1,3,0,0,3,1,2
52529670,10,124.61710581052856,1.0,1,3,0,0,3,1,2
52529706,10,124.62030791168547,1.0,1,3,0,0,3,1,2
52545529,5,127.82876046221278,1.0,2,2,0,0,0,1,0
52551029,34,158.7695419793432,0.9968557826925503,1,11,7,0,6,3,6
52551053,15,183.05511831683012,1.0,2,4,0,2,3,4,0
52568000,14,130.3656543598435,0.9988882712618121,0,2,1,0,8,2,1
5257024,28,153.65258570222002,0.9980619738134763,3,9,3,0,2,5,6
52570927,14,125.20364540849133,1.0,2,3,0,0,3,4,2
52577069,26,167.04082767322842,0.9964582114653406,2,5,3,0,6,4,6
52597222,9,129.1702326960448,0.9492352735800316,1,3,0,0,2,3,0
52607084,12,133.20966818308474,0.9884559884559886,2,2,1,2,5,0,0
52615340,7,118.31314898252255,0.9977634803921569,2,2,0,0,1,1,1
52625610,6,100.06254801097394,1.0,0,6,0,0,0,0,0
52649216,5,137.08236663022979,0.931832563705173,2,1,1,0,0,1,0
52669907,11,134.5935232752876,0.9992897727272727,3,2,2,1,0,2,1
52672187,10,88.8130711363149,1.0,1,2,1,0,1,0,5
52673010,7,174.44809709821428,1.0,1,2,1,0,2,0,1
52674849,35,137.50857707581056,0.9995553085047248,5,11,2,2,2,4,9
526767,37,151.43420064241917,0.9987331081081081,4,8,4,0,6,4,11
52688812,5,108.60738490226336,1.0,0,0,0,0,3,0,2
52691297,8,92.58644718123071,0.9990234375,1,1,0,1,1,3,1
52698751,13,133.71622266083205,1.0,0,6,2,0,1,2,2
52716690,9,122.72252221051728,0.9973924291938998,3,2,0,0,1,2,1
52718033,6,171.578741560571,0.9922876602564102,2,2,0,1,0,0,1
52733990,8,102.42224916156646,0.9912677585738847,2,2,1,0,1,1,1
52734173,8,110.37686789179045,1.0,0,1,1,0,1,5,0
52734973,17,113.331959103855,0.998172452120383,3,4,0,3,2,1,4
52735307,6,143.1208862025606,0.9948519948519948,1,1,0,0,1,1,2
5273761,16,123.4740619373714,0.9631639472190039,1,4,1,1,1,1,7
52745945,1,107.71602366255144,1.0,0,1,0,0,0,0,0
52749641,16,117.15309276586129,0.9985389561040856,3,2,0,2,1,3,5
52749820,27,146.87192147568993,0.9988414578794481,3,7,0,0,1,3,13
52764508,7,124.42884840259408,1.0,2,1,1,1,1,1,0
52768367,7,110.38179134057172,0.9988795518207283,1,3,0,0,2,0,1
52770483,7,103.8205458825827,0.9988839285714286,1,2,0,0,1,1,2
52778142,20,125.1855264515818,1.0,2,9,0,0,3,4,2
52782909,13,118.17133244054685,0.9922545908175808,4,4,0,0,3,1,1
52785583,13,136.31343182359942,0.9909168322452455,2,3,0,2,2,1,3
52786205,5,140.18457015174894,1.0,0,0,0,0,2,3,0
52794975,19,135.6496270090014,0.9967484817813765,6,2,0,0,3,2,6
52805756,17,123.38435570987656,1.0,3,3,1,4,2,2,2
52838534,7,113.24275288105223,0.9988839285714286,2,2,0,1,1,1,0
52846976,5,97.56745640432099,0.9891529922779924,0,2,1,0,1,1,0
52850962,8,133.72547205096242,1.0,1,3,0,0,1,2,1
52856472,7,125.33362959887984,0.9685928068410463,2,2,0,1,1,0,1
52861115,8,110.53349471485592,1.0,0,4,0,0,2,0,2
52874080,10,128.43146903935184,0.99921875,1,5,0,1,0,2,1
52879135,5,135.77897652391977,0.99375,0,2,0,0,0,0,3
52888993,17,141.6168232570806,0.9913278472520036,0,1,1,1,0,1,13
52888995,17,141.61523087630113,0.9913278472520036,0,1,1,1,0,1,13
52888997,17,142.09898269184217,0.9917874060755331,0,1,1,1,0,1,13
52889000,17,142.09898269184217,0.9917874060755331,0,1,1,1,0,1,13
52898729,19,142.90892823058803,1.0,2,2,0,0,3,6,6
52911855,12,135.77423126948707,0.9764276509388323,3,6,0,0,3,0,0
52917744,12,136.73782998167437,0.9993489583333334,3,3,0,0,3,2,1
52923527,6,143.40263061021093,1.0,2,2,1,0,1,0,0
52927892,10,75.83047310891286,1.0,3,0,0,0,3,3,1
52928149,7,122.46841159611994,0.9977678571428571,3,1,0,0,2,1,0
52929299,39,149.70229894547856,1.0,3,15,2,1,9,2,7
52938609,6,169.04837180641292,1.0,1,0,1,0,2,2,0
5295002,18,153.86951811285508,0.9991251093613298,2,7,1,0,3,3,2
5295329,19,116.08987838747721,0.9914030833863523,2,3,0,2,4,2,6
52954832,29,136.3821763543021,0.9994633033677713,5,7,2,1,2,4,8
52959358,6,137.02703139503163,0.9986979166666666,1,3,0,0,1,0,1
